col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,160,"5,136",44,15,All
Kathleen G Kane,,83,0,0,All
David J Freed,,,22,0,All
Marakay J Rogers,,,,0,All
Total,"5,355","5,219",66,15,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,9,255,4,0,1
Kathleen G Kane,,4,0,0,1
David J Freed,,,4,0,1
Marakay J Rogers,,,,0,1
Total,268,259,8,0,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,3,279,2,2,2
Kathleen G Kane,,6,0,0,2
David J Freed,,,2,0,2
Marakay J Rogers,,,,0,2
Total,286,285,4,2,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,9,375,9,1,3
Kathleen G Kane,,4,0,0,3
David J Freed,,,2,0,3
Marakay J Rogers,,,,0,3
Total,394,379,11,1,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,11,284,1,0,4
Kathleen G Kane,,5,0,0,4
David J Freed,,,2,0,4
Marakay J Rogers,,,,0,4
Total,296,289,3,0,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,24,315,3,0,5
Kathleen G Kane,,6,0,0,5
David J Freed,,,3,0,5
Marakay J Rogers,,,,0,5
Total,342,321,6,0,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,7,271,3,2,6
Kathleen G Kane,,4,0,0,6
David J Freed,,,0,0,6
Marakay J Rogers,,,,0,6
Total,283,275,3,2,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,7,328,2,1,7
Kathleen G Kane,,7,0,0,7
David J Freed,,,0,0,7
Marakay J Rogers,,,,0,7
Total,338,335,2,1,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Shirley M Kitchen,8,276,1,0,8
Kathleen G Kane,,1,0,0,8
Marakay J Rogers,,,0,0,8
David J Freed,,,,0,8
Total,285,277,1,0,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,7,274,1,1,9
Kathleen G Kane,,2,0,0,9
David J Freed,,,0,0,9
Marakay J Rogers,,,,0,9
Total,283,276,1,1,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,6,219,3,0,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,2,0,10
Marakay J Rogers,,,,0,10
