col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Auditor General,,,All
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mark B Cohen,78,"2,688",203,15,All
Eugene A Depasquale,,42,0,0,All
John Maher,,,238,0,All
Betsy Elizabeth Summers,,,,6,All
Total,"2,984","2,730",441,21,All
,Representative In The General Assembly 202nd District,Auditor General,,,4
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Mark B Cohen,4,212,36,1,4
Eugene A Depasquale,,0,0,0,4
John Maher,,,42,0,4
Betsy Elizabeth Summers,,,,2,4
Total,253,212,78,3,4
,Representative In The General Assembly 202nd District,Auditor General,,,6
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mark B Cohen,8,269,25,1,6
Eugene A Depasquale,,9,0,0,6
John Maher,,,40,0,6
Betsy Elizabeth Summers,,,,0,6
Total,303,278,65,1,6
,Representative In The General Assembly 202nd District,Auditor General,,,7
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Mark B Cohen,16,312,65,6,7
Eugene A Depasquale,,9,0,0,7
John Maher,,,70,0,7
Betsy Elizabeth Summers,,,,2,7
Total,399,321,135,8,7
,Representative In The General Assembly 202nd District,Auditor General,,,16
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mark B Cohen,3,312,4,0,16
Eugene A Depasquale,,3,0,0,16
John Maher,,,13,0,16
Betsy Elizabeth Summers,,,,0,16
Total,319,315,17,0,16
,Representative In The General Assembly 202nd District,Auditor General,,,17
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mark B Cohen,3,336,15,1,17
Eugene A Depasquale,,1,0,0,17
John Maher,,,11,0,17
Betsy Elizabeth Summers,,,,0,17
Total,355,337,26,1,17
,Representative In The General Assembly 202nd District,Auditor General,,,22
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Mark B Cohen,7,347,16,2,22
Eugene A Depasquale,,2,0,0,22
John Maher,,,14,0,22
Betsy Elizabeth Summers,,,,1,22
Total,372,349,30,3,22
,Representative In The General Assembly 202nd District,Auditor General,,,24
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Mark B Cohen,7,280,20,2,24
Eugene A Depasquale,,3,0,0,24
John Maher,,,19,0,24
Betsy Elizabeth Summers,,,,0,24
Total,309,283,39,2,24
,Representative In The General Assembly 202nd District,Auditor General,,,26
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Mark B Cohen,4,193,7,2,26
Eugene A Depasquale,,6,0,0,26
John Maher,,,14,0,26
Betsy Elizabeth Summers,,,,1,26
Total,206,199,21,3,26
,Representative In The General Assembly 202nd District,Auditor General,,,27
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Mark B Cohen,6,183,9,0,27
Eugene A Depasquale,,2,0,0,27
John Maher,,,11,0,27
Betsy Elizabeth Summers,,,,0,27
Total,198,185,20,0,27
,Representative In The General Assembly 202nd District,Auditor General,,,28
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Mark B Cohen,20,244,6,0,28
Eugene A Depasquale,,7,0,0,28
John Maher,,,4,0,28
Betsy Elizabeth Summers,,,,0,28
Total,270,251,10,0,28
