col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,277,0,0,"11,503",209,54,All
David J Freed,,16,0,94,281,8,All
Marakay J Rogers,,,0,25,5,67,All
Eugene A Depasquale,,,,78,0,0,All
John Maher,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"12,043",399,97,"11,700",496,130,All
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,13,0,0,438,1,2,24
David J Freed,,1,0,5,16,0,24
Marakay J Rogers,,,0,0,1,2,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,454,22,3,445,18,4,24
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,10,0,0,527,16,2,1
David J Freed,,1,0,4,28,1,1
Marakay J Rogers,,,0,4,0,2,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,555,34,6,536,44,5,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,13,0,0,468,17,4,2
David J Freed,,2,0,3,21,1,2
Marakay J Rogers,,,0,2,0,2,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,502,27,4,475,38,7,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,15,0,0,637,10,3,3
David J Freed,,2,0,7,22,0,3
