col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,158,"5,827",46,22,All
Bob Casey Jr,,109,0,0,All
Tom Smith,,,33,0,All
Rayburn Douglas Smith,,,,3,All
Total,"6,053","5,936",79,25,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vincent J Hughes,7,356,4,4,1
Bob Casey Jr,,13,0,0,1
Tom Smith,,,5,0,1
Rayburn Douglas Smith,,,,2,1
Total,371,369,9,6,1
,United States Senator,,,Senator In The General Assembly 7th District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,2
Bob Casey Jr,5,0,0,198,2
Tom Smith,,2,0,1,2
Rayburn Douglas Smith,,,0,1,2
Vincent J Hughes,,,,3,2
Total,203,3,1,203,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,13,365,7,4,3
Bob Casey Jr,,5,0,0,3
Tom Smith,,,8,0,3
Rayburn Douglas Smith,,,,0,3
Total,389,370,15,4,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vincent J Hughes,14,378,2,0,4
Bob Casey Jr,,6,0,0,4
Tom Smith,,,1,0,4
Rayburn Douglas Smith,,,,0,4
Total,394,384,3,0,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Vincent J Hughes,7,205,2,1,5
Bob Casey Jr,,6,0,0,5
Tom Smith,,,2,0,5
Rayburn Douglas Smith,,,,0,5
Total,215,211,4,1,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,11,311,2,0,6
Bob Casey Jr,,3,0,0,6
Tom Smith,,,0,0,6
Rayburn Douglas Smith,,,,0,6
Total,324,314,2,0,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Vincent J Hughes,7,371,4,0,7
Bob Casey Jr,,4,0,0,7
Tom Smith,,,4,0,7
Rayburn Douglas Smith,,,,0,7
Total,382,375,8,0,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Vincent J Hughes,6,257,3,1,8
Bob Casey Jr,,7,0,0,8
Tom Smith,,,1,0,8
Rayburn Douglas Smith,,,,0,8
Total,267,264,4,1,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Vincent J Hughes,6,284,2,1,9
Bob Casey Jr,,0,0,0,9
Rayburn Douglas Smith,,,0,0,9
Tom Smith,,,,0,9
Total,293,284,2,1,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vincent J Hughes,3,175,2,0,10
Bob Casey Jr,,4,0,0,10
Tom Smith,,,0,0,10
Rayburn Douglas Smith,,,,0,10
Total,180,179,2,0,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,7,497,1,2,11
Bob Casey Jr,,4,0,0,11
Tom Smith,,,3,0,11
Rayburn Douglas Smith,,,,0,11
Total,507,501,4,2,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vincent J Hughes,8,286,2,0,12
Bob Casey Jr,,6,0,0,12
Tom Smith,,,0,0,12
Rayburn Douglas Smith,,,,0,12
Total,296,292,2,0,12
,United States Senator,,,Senator In The General Assembly 7th District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,13
Bob Casey Jr,13,0,0,375,13
Tom Smith,,1,0,1,13
Rayburn Douglas Smith,,,0,0,13
Vincent J Hughes,,,,12,13
Total,388,2,0,388,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,5,296,3,3,14
Bob Casey Jr,,9,0,0,14
Tom Smith,,,2,0,14
Rayburn Douglas Smith,,,,0,14
Total,307,305,5,3,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,5,346,3,0,15
Bob Casey Jr,,6,0,0,15
Tom Smith,,,1,0,15
Rayburn Douglas Smith,,,,1,15
Total,354,352,4,1,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Vincent J Hughes,22,315,4,0,16
Bob Casey Jr,,5,0,0,16
Tom Smith,,,0,0,16
Rayburn Douglas Smith,,,,0,16
Total,341,320,4,0,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vincent J Hughes,10,430,3,1,17
Bob Casey Jr,,3,0,0,17
Tom Smith,,,2,0,17
Rayburn Douglas Smith,,,,0,17
Total,444,433,5,1,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Vincent J Hughes,12,382,3,1,18
Bob Casey Jr,,10,0,0,18
Rayburn Douglas Smith,,,0,0,18
Tom Smith,,,,1,18
Total,398,392,3,2,18
