col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,684,0,0,0,"5,761",41,30,All
Mitt Romney,,12,0,0,12,42,1,All
Jill Stein,,,1,0,4,4,1,All
Gary Johnson,,,,0,2,1,4,All
Robert M Mccord,,,,,33,0,0,All
Diana Irey Vaughan,,,,,,4,0,All
Patricia M Fryman,,,,,,,0,All
Total,"6,516",67,10,7,"5,812",92,36,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,31,0,0,0,344,4,9,1
Mitt Romney,,3,0,0,1,5,1,1
Jill Stein,,,0,0,1,3,0,1
Gary Johnson,,,,0,0,0,2,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,388,10,4,2,347,12,12,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,13,0,0,0,193,2,1,2
Mitt Romney,,0,0,0,1,2,0,2
Jill Stein,,,1,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,209,3,1,0,195,4,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,42,0,0,0,348,8,6,3
Mitt Romney,,3,0,0,1,13,0,3
Jill Stein,,,0,0,2,0,1,3
Gary Johnson,,,,0,1,0,0,3
Robert M Mccord,,,,,3,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,404,17,3,1,355,21,7,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,146,0,0,0,372,4,2,4
Mitt Romney,,1,0,0,2,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,1,0,4
Patricia M Fryman,,,,,,,0,4
Total,524,6,0,0,376,8,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,35,0,0,0,197,2,2,5
Mitt Romney,,0,0,0,0,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,3,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,236,3,0,0,200,5,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,25,0,0,0,308,2,0,6
Jill Stein,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Mitt Romney,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,335,1,0,0,309,3,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,43,0,0,0,361,4,0,7
Mitt Romney,,1,0,0,1,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,408,4,0,0,366,6,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,19,0,0,0,257,1,3,8
Mitt Romney,,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,280,2,0,0,259,3,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Barack Obama,17,0,0,0,284,2,0,9
Mitt Romney,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Patricia M Fryman,,,,,,0,0,9
Diana Irey Vaughan,,,,,,,0,9
Total,303,1,0,0,285,2,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,12,0,0,0,174,3,0,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,189,1,0,0,175,4,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,21,0,0,0,498,0,0,11
Mitt Romney,,1,0,0,0,5,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,0,11
Total,519,6,0,0,499,6,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,34,0,0,0,287,0,0,12
Mitt Romney,,0,0,0,1,1,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
