col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,176,"6,756",89,35,All
Bob Casey Jr,,177,0,0,All
Tom Smith,,,94,0,All
Rayburn Douglas Smith,,,,4,All
Total,"7,056","6,933",183,39,All
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,12,437,10,1,8
Bob Casey Jr,,15,0,0,8
Tom Smith,,,6,0,8
Rayburn Douglas Smith,,,,0,8
Total,460,452,16,1,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,16,358,5,3,9
Bob Casey Jr,,16,0,0,9
Tom Smith,,,4,0,9
Rayburn Douglas Smith,,,,0,9
Total,382,374,9,3,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,12,448,1,1,10
Bob Casey Jr,,7,0,0,10
Tom Smith,,,5,0,10
Rayburn Douglas Smith,,,,0,10
Total,462,455,6,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,12,424,10,2,11
Bob Casey Jr,,5,0,0,11
Tom Smith,,,5,0,11
Rayburn Douglas Smith,,,,0,11
Total,448,429,15,2,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,9,401,2,0,12
Bob Casey Jr,,8,0,0,12
Tom Smith,,,3,0,12
Rayburn Douglas Smith,,,,0,12
Total,412,409,5,0,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Shirley M Kitchen,9,372,5,3,13
Bob Casey Jr,,16,0,0,13
Rayburn Douglas Smith,,,0,0,13
Tom Smith,,,,1,13
Total,389,388,5,4,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,12,500,3,1,14
Bob Casey Jr,,11,0,0,14
Tom Smith,,,5,0,14
Rayburn Douglas Smith,,,,1,14
Total,516,511,8,2,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,21,403,4,3,15
Bob Casey Jr,,9,0,0,15
Tom Smith,,,7,0,15
Rayburn Douglas Smith,,,,1,15
Total,431,412,11,4,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,15,427,5,8,16
Bob Casey Jr,,21,0,0,16
Tom Smith,,,15,0,16
Rayburn Douglas Smith,,,,1,16
Total,455,448,20,9,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,11,535,5,0,17
Bob Casey Jr,,9,0,0,17
Tom Smith,,,6,0,17
Rayburn Douglas Smith,,,,0,17
Total,551,544,11,0,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,12,357,4,0,18
Bob Casey Jr,,6,0,0,18
Tom Smith,,,1,0,18
Rayburn Douglas Smith,,,,0,18
Total,373,363,5,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Shirley M Kitchen,7,308,4,0,19
Bob Casey Jr,,6,0,0,19
Tom Smith,,,2,0,19
Rayburn Douglas Smith,,,,0,19
Total,319,314,6,0,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Shirley M Kitchen,5,370,6,2,20
Bob Casey Jr,,11,0,0,20
Tom Smith,,,3,0,20
Rayburn Douglas Smith,,,,0,20
Total,383,381,9,2,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Shirley M Kitchen,6,278,2,0,21
Bob Casey Jr,,4,0,0,21
Tom Smith,,,0,0,21
Rayburn Douglas Smith,,,,0,21
Total,286,282,2,0,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Shirley M Kitchen,4,384,12,2,22
Bob Casey Jr,,12,0,0,22
Tom Smith,,,15,0,22
