col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"7,139",0,0,All
Tom Smith,,"1,029",0,All
Rayburn Douglas Smith,,,148,All
Total,"7,139","1,029",148,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,184,0,0,1
Tom Smith,,27,0,1
Rayburn Douglas Smith,,,3,1
Total,184,27,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,340,0,0,2
Tom Smith,,28,0,2
Rayburn Douglas Smith,,,6,2
Total,340,28,6,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,258,0,0,3
Tom Smith,,65,0,3
Rayburn Douglas Smith,,,12,3
Total,258,65,12,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,310,0,0,4
Tom Smith,,5,0,4
Rayburn Douglas Smith,,,0,4
Total,310,5,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,233,0,0,5
Tom Smith,,34,0,5
Rayburn Douglas Smith,,,5,5
Total,233,34,5,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,349,0,0,6
Tom Smith,,39,0,6
Rayburn Douglas Smith,,,6,6
Total,349,39,6,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,243,0,0,7
Tom Smith,,16,0,7
Rayburn Douglas Smith,,,4,7
Total,243,16,4,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,196,0,0,8
Tom Smith,,44,0,8
Rayburn Douglas Smith,,,6,8
Total,196,44,6,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,332,0,0,9
Tom Smith,,92,0,9
Rayburn Douglas Smith,,,4,9
Total,332,92,4,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,152,0,0,10
Tom Smith,,8,0,10
Rayburn Douglas Smith,,,4,10
Total,152,8,4,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,295,0,0,11
Tom Smith,,96,0,11
Rayburn Douglas Smith,,,11,11
Total,295,96,11,11
,United States Senator,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Bob Casey Jr,300,0,0,12
Rayburn Douglas Smith,,1,0,12
Tom Smith,,,1,12
Total,300,1,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,301,0,0,13
Tom Smith,,18,0,13
Rayburn Douglas Smith,,,2,13
Total,301,18,2,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,335,0,0,14
Tom Smith,,29,0,14
Rayburn Douglas Smith,,,4,14
Total,335,29,4,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,382,0,0,15
Tom Smith,,22,0,15
Rayburn Douglas Smith,,,1,15
Total,382,22,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,285,0,0,16
Tom Smith,,13,0,16
Rayburn Douglas Smith,,,2,16
Total,285,13,2,16
,United States Senator,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Bob Casey Jr,256,0,0,17
Rayburn Douglas Smith,,4,0,17
Tom Smith,,,4,17
Total,256,4,4,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,311,0,0,18
Tom Smith,,64,0,18
Rayburn Douglas Smith,,,4,18
Total,311,64,4,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,326,0,0,19
Tom Smith,,86,0,19
Rayburn Douglas Smith,,,12,19
Total,326,86,12,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,312,0,0,20
Tom Smith,,50,0,20
Rayburn Douglas Smith,,,12,20
Total,312,50,12,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,254,0,0,21
Tom Smith,,45,0,21
Rayburn Douglas Smith,,,9,21
Total,254,45,9,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,679,0,0,22
Tom Smith,,183,0,22
Rayburn Douglas Smith,,,30,22
Total,679,183,30,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,506,0,0,23
Tom Smith,,60,0,23
Rayburn Douglas Smith,,,6,23
Total,506,60,6,23
