col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,911",0,0,All
David J Freed,,688,0,All
Marakay J Rogers,,,60,All
Total,"7,911",688,60,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,326,0,0,1
David J Freed,,3,0,1
Marakay J Rogers,,,0,1
Total,326,3,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,664,0,0,2
David J Freed,,4,0,2
Marakay J Rogers,,,0,2
Total,664,4,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,540,0,0,3
David J Freed,,3,0,3
Marakay J Rogers,,,0,3
Total,540,3,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,417,0,0,4
David J Freed,,5,0,4
Marakay J Rogers,,,0,4
Total,417,5,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,388,0,0,5
David J Freed,,5,0,5
Marakay J Rogers,,,0,5
Total,388,5,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,479,0,0,6
David J Freed,,1,0,6
Marakay J Rogers,,,0,6
Total,479,1,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,471,0,0,7
David J Freed,,9,0,7
Marakay J Rogers,,,0,7
Total,471,9,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,341,0,0,8
David J Freed,,0,0,8
Marakay J Rogers,,,0,8
Total,341,0,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,528,0,0,9
David J Freed,,43,0,9
Marakay J Rogers,,,8,9
Total,528,43,8,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,389,0,0,10
David J Freed,,11,0,10
Marakay J Rogers,,,2,10
Total,389,11,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,275,0,0,11
David J Freed,,68,0,11
Marakay J Rogers,,,2,11
Total,275,68,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,301,0,0,12
David J Freed,,58,0,12
Marakay J Rogers,,,11,12
Total,301,58,11,12
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,302,0,0,14
David J Freed,,68,0,14
Marakay J Rogers,,,9,14
Total,302,68,9,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,301,0,0,15
David J Freed,,44,0,15
Marakay J Rogers,,,5,15
Total,301,44,5,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,271,0,0,16
David J Freed,,71,0,16
Marakay J Rogers,,,7,16
Total,271,71,7,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,395,0,0,17
David J Freed,,25,0,17
Marakay J Rogers,,,3,17
Total,395,25,3,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,324,0,0,18
David J Freed,,79,0,18
Marakay J Rogers,,,7,18
Total,324,79,7,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,217,0,0,19
David J Freed,,18,0,19
Marakay J Rogers,,,1,19
Total,217,18,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,207,0,0,20
David J Freed,,77,0,20
Marakay J Rogers,,,3,20
Total,207,77,3,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,452,0,0,21
David J Freed,,5,0,21
Marakay J Rogers,,,0,21
Total,452,5,0,21
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,323,0,0,13
David J Freed,,91,0,13
Marakay J Rogers,,,2,13
Total,323,91,2,13
