col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,487,0,0,0,"7,532",177,26,All
Mitt Romney,,81,0,0,275,918,1,All
Gary Johnson,,,3,0,5,3,18,All
Jill Stein,,,,6,5,4,1,All
Kathleen G Kane,,,,,57,0,0,All
David J Freed,,,,,,12,0,All
Marakay J Rogers,,,,,,,0,All
Total,"8,222","1,275",29,16,"7,874","1,114",46,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,27,0,0,0,330,6,0,1
Mitt Romney,,4,0,0,6,31,0,1
Gary Johnson,,,0,0,0,0,3,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,3,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,363,41,3,0,339,37,3,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,32,0,0,0,328,5,1,2
Mitt Romney,,3,0,0,6,21,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,3,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,366,30,1,0,337,26,2,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,19,0,0,0,225,3,1,3
Mitt Romney,,5,0,0,9,30,1,3
Jill Stein,,,0,0,0,1,0,3
Gary Johnson,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,248,45,1,0,235,34,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,44,0,0,0,438,11,4,4
Mitt Romney,,0,0,0,6,16,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,1,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,497,22,1,1,446,28,5,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,14,0,0,0,242,7,1,5
Mitt Romney,,3,0,0,10,29,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,264,42,0,0,252,36,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,26,0,0,0,331,8,0,6
Mitt Romney,,0,0,0,18,32,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,365,50,1,0,351,41,1,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,11,0,0,0,353,5,2,7
Mitt Romney,,2,0,0,6,21,0,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,371,29,1,0,361,26,3,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,19,0,0,0,388,2,1,8
Mitt Romney,,4,0,0,2,20,0,8
Jill Stein,,,2,0,0,1,1,8
Gary Johnson,,,,0,3,0,0,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,410,26,4,3,395,23,2,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,23,0,0,0,306,2,0,9
Mitt Romney,,0,0,0,6,17,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,4,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,331,23,1,0,316,19,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,22,0,0,0,273,7,0,10
Mitt Romney,,2,0,0,8,23,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,302,33,2,0,282,30,2,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,19,0,0,0,398,5,2,11
Mitt Romney,,6,0,0,9,32,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,1,0,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,424,47,1,1,408,37,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,19,0,0,0,286,4,0,12
Mitt Romney,,2,0,0,9,32,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,309,43,0,0,296,36,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,19,0,0,0,388,9,0,13
Mitt Romney,,3,0,0,6,27,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,416,36,1,0,396,36,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,22,0,0,0,373,4,1,14
Mitt Romney,,1,0,0,8,30,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,8,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,400,39,0,0,389,35,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,19,0,0,0,283,12,1,15
Mitt Romney,,5,0,0,12,44,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,6,0,0,15
David J Freed,,,,,,1,0,15
Marakay J Rogers,,,,,,,0,15
Total,315,61,0,0,301,57,1,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,32,0,0,0,289,4,0,16
