col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"9,281",0,0,All
Tom Smith,,97,0,All
Rayburn Douglas Smith,,,20,All
Total,"9,281",97,20,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,405,0,0,1
Tom Smith,,4,0,1
Rayburn Douglas Smith,,,0,1
Total,405,4,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,426,0,0,2
Tom Smith,,4,0,2
Rayburn Douglas Smith,,,0,2
Total,426,4,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,457,0,0,3
Tom Smith,,6,0,3
Rayburn Douglas Smith,,,1,3
Total,457,6,1,3
,United States Senator,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,4
Bob Casey Jr,468,0,0,4
Rayburn Douglas Smith,,2,0,4
Tom Smith,,,2,4
Total,468,2,2,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,355,0,0,5
Tom Smith,,10,0,5
Rayburn Douglas Smith,,,0,5
Total,355,10,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,601,0,0,6
Tom Smith,,12,0,6
Rayburn Douglas Smith,,,0,6
Total,601,12,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,373,0,0,7
Tom Smith,,3,0,7
Rayburn Douglas Smith,,,1,7
Total,373,3,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,411,0,0,8
Tom Smith,,5,0,8
Rayburn Douglas Smith,,,2,8
Total,411,5,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,452,0,0,9
Tom Smith,,6,0,9
Rayburn Douglas Smith,,,1,9
Total,452,6,1,9
,United States Senator,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Bob Casey Jr,427,0,0,10
Rayburn Douglas Smith,,1,0,10
Tom Smith,,,1,10
Total,427,1,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,441,0,0,11
Tom Smith,,3,0,11
Rayburn Douglas Smith,,,0,11
Total,441,3,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,393,0,0,12
Tom Smith,,4,0,12
Rayburn Douglas Smith,,,3,12
Total,393,4,3,12
,United States Senator,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Bob Casey Jr,337,0,0,13
Rayburn Douglas Smith,,1,0,13
Tom Smith,,,1,13
Total,337,1,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,472,0,0,14
Tom Smith,,5,0,14
Rayburn Douglas Smith,,,3,14
Total,472,5,3,14
,United States Senator,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Bob Casey Jr,438,0,0,15
Rayburn Douglas Smith,,1,0,15
Tom Smith,,,0,15
Total,438,1,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,453,0,0,16
Tom Smith,,6,0,16
Rayburn Douglas Smith,,,0,16
Total,453,6,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,441,0,0,17
Tom Smith,,3,0,17
Rayburn Douglas Smith,,,1,17
Total,441,3,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,436,0,0,18
Tom Smith,,2,0,18
Rayburn Douglas Smith,,,1,18
Total,436,2,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,493,0,0,19
Tom Smith,,5,0,19
Rayburn Douglas Smith,,,1,19
Total,493,5,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,351,0,0,20
Tom Smith,,6,0,20
Rayburn Douglas Smith,,,0,20
Total,351,6,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,324,0,0,21
Tom Smith,,6,0,21
Rayburn Douglas Smith,,,1,21
Total,324,6,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,327,0,0,22
Tom Smith,,3,0,22
Rayburn Douglas Smith,,,0,22
Total,327,3,0,22
