col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,129,0,0,"4,605",397,20,All
Tom Smith,,90,0,358,"1,557",6,All
Rayburn Douglas Smith,,,5,9,2,31,All
Kathleen G Kane,,,,153,0,0,All
David J Freed,,,,,50,0,All
Marakay J Rogers,,,,,,1,All
Total,"5,151","2,011",47,"5,125","2,006",58,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,6,0,0,175,30,3,1
Tom Smith,,7,0,27,104,1,1
Rayburn Douglas Smith,,,0,2,0,1,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,3,0,1
Marakay J Rogers,,,,,,0,1
Total,214,139,3,209,137,5,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,7,0,0,192,15,1,2
David J Freed,,2,0,16,61,0,2
Marakay J Rogers,,,0,2,0,2,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,4,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,215,79,4,212,80,3,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,13,0,0,281,45,0,3
David J Freed,,5,0,42,163,0,3
Marakay J Rogers,,,0,2,1,7,3
Bob Casey Jr,,,,10,0,0,3
Tom Smith,,,,,5,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,339,210,10,335,214,7,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,5,0,0,119,16,0,4
David J Freed,,1,0,14,92,0,4
Marakay J Rogers,,,0,0,0,0,4
Bob Casey Jr,,,,5,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,1,4
Total,140,107,0,138,108,1,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,7,0,0,194,30,1,5
David J Freed,,2,0,26,98,0,5
Marakay J Rogers,,,0,0,0,0,5
Bob Casey Jr,,,,10,0,0,5
Tom Smith,,,,,1,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,232,126,0,230,129,1,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,5,0,0,171,20,1,6
David J Freed,,4,0,21,69,0,6
Marakay J Rogers,,,0,0,0,6,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,3,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,197,94,6,196,92,7,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,5,0,0,121,17,3,7
Tom Smith,,3,0,20,59,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,2,0,7
Marakay J Rogers,,,,,,0,7
Total,146,83,0,146,78,4,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,10,0,0,179,5,0,8
David J Freed,,1,0,7,27,0,8
Marakay J Rogers,,,0,0,0,0,8
Bob Casey Jr,,,,1,0,0,8
Tom Smith,,,,,3,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,194,35,0,187,35,0,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,2,0,0,248,7,0,9
David J Freed,,0,0,4,17,0,9
Marakay J Rogers,,,0,1,1,0,9
Bob Casey Jr,,,,1,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,257,21,2,254,25,0,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,3,0,0,244,5,0,10
Tom Smith,,0,0,3,16,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,2,0,10
Marakay J Rogers,,,,,,0,10
Total,252,19,0,250,23,0,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,5,0,0,244,7,0,11
David J Freed,,0,0,5,30,0,11
Marakay J Rogers,,,0,1,0,2,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,256,35,3,254,38,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,9,0,0,126,8,0,12
Tom Smith,,1,0,7,37,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,9,0,0,12
David J Freed,,,,,2,0,12
Marakay J Rogers,,,,,,0,12
Total,143,45,0,142,47,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,3,0,0,189,7,0,13
Tom Smith,,5,0,4,25,0,13
