col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"6,455",0,0,0,All
Mitt Romney,,104,0,0,All
Gary Johnson,,,9,0,All
Jill Stein,,,,7,All
Total,"6,455",104,9,7,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,1
Barack Obama,152,0,0,0,1
Jill Stein,,1,0,0,1
Gary Johnson,,,0,0,1
Mitt Romney,,,,0,1
Total,152,1,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,296,0,0,0,2
Mitt Romney,,11,0,0,2
Gary Johnson,,,3,0,2
Jill Stein,,,,0,2
Total,296,11,3,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,249,0,0,0,3
Mitt Romney,,3,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,249,3,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,284,0,0,0,4
Mitt Romney,,19,0,0,4
Gary Johnson,,,4,0,4
Jill Stein,,,,0,4
Total,284,19,4,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,5
Barack Obama,329,0,0,0,5
Gary Johnson,,0,0,0,5
Jill Stein,,,0,0,5
Mitt Romney,,,,0,5
Total,329,0,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,228,0,0,0,6
Mitt Romney,,6,0,0,6
Gary Johnson,,,1,0,6
Jill Stein,,,,1,6
Total,228,6,1,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,359,0,0,0,7
Mitt Romney,,1,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,359,1,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,8
Barack Obama,308,0,0,0,8
Jill Stein,,1,0,0,8
Gary Johnson,,,0,0,8
Mitt Romney,,,,0,8
Total,308,1,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,290,0,0,0,9
Mitt Romney,,1,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,290,1,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,339,0,0,0,10
Mitt Romney,,2,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,339,2,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,346,0,0,0,11
Mitt Romney,,2,0,0,11
Jill Stein,,,1,0,11
Gary Johnson,,,,0,11
Total,346,2,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,12
Barack Obama,313,0,0,0,12
Gary Johnson,,0,0,0,12
Jill Stein,,,0,0,12
Mitt Romney,,,,0,12
Total,313,0,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,278,0,0,0,13
Mitt Romney,,7,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,278,7,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,444,0,0,0,14
Mitt Romney,,1,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,444,1,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,309,0,0,0,15
Mitt Romney,,5,0,0,15
Jill Stein,,,1,0,15
Gary Johnson,,,,0,15
Total,309,5,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,304,0,0,0,16
Mitt Romney,,4,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,0,16
Total,304,4,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,260,0,0,0,17
Mitt Romney,,5,0,0,17
Jill Stein,,,1,0,17
Gary Johnson,,,,0,17
Total,260,5,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,385,0,0,0,18
Mitt Romney,,4,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,385,4,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,290,0,0,0,19
Mitt Romney,,18,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,290,18,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,264,0,0,0,20
Mitt Romney,,10,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,264,10,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,428,0,0,0,21
Mitt Romney,,5,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,428,5,0,0,21
