col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"9,707",0,All
Joseph James Rooney,,"1,530",All
Total,"9,707","1,530",All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,334,0,1
Joseph James Rooney,,88,1
Total,334,88,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,271,0,2
Joseph James Rooney,,125,2
Total,271,125,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,228,0,3
Joseph James Rooney,,90,3
Total,228,90,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,243,0,4
Joseph James Rooney,,54,4
Total,243,54,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,346,0,5
Joseph James Rooney,,202,5
Total,346,202,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,290,0,6
Joseph James Rooney,,59,6
Total,290,59,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,353,0,7
Joseph James Rooney,,129,7
Total,353,129,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,279,0,8
Joseph James Rooney,,45,8
Total,279,45,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,445,0,9
Joseph James Rooney,,49,9
Total,445,49,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,315,0,10
Joseph James Rooney,,49,10
Total,315,49,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,337,0,11
Joseph James Rooney,,43,11
Total,337,43,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,307,0,12
Joseph James Rooney,,49,12
Total,307,49,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,420,0,13
Joseph James Rooney,,24,13
Total,420,24,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,296,0,14
Joseph James Rooney,,20,14
Total,296,20,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,276,0,15
Joseph James Rooney,,21,15
Total,276,21,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,317,0,16
Joseph James Rooney,,17,16
Total,317,17,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,347,0,17
Joseph James Rooney,,17,17
Total,347,17,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,350,0,18
Joseph James Rooney,,16,18
Total,350,16,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,334,0,19
Joseph James Rooney,,22,19
Total,334,22,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,312,0,20
Joseph James Rooney,,48,20
Total,312,48,20
,Representative In Congress 13th District,,21
,Allyson Y Schwartz,Joseph James Rooney,21
Allyson Y Schwartz,392,0,21
Joseph James Rooney,,29,21
Total,392,29,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,361,0,22
Joseph James Rooney,,23,22
Total,361,23,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,325,0,23
Joseph James Rooney,,22,23
Total,325,22,23
,Representative In Congress 13th District,,24
,Allyson Y Schwartz,Joseph James Rooney,24
Allyson Y Schwartz,298,0,24
Joseph James Rooney,,31,24
Total,298,31,24
,Representative In Congress 13th District,,25
,Allyson Y Schwartz,Joseph James Rooney,25
Allyson Y Schwartz,278,0,25
Joseph James Rooney,,33,25
Total,278,33,25
,Representative In Congress 13th District,,26
,Allyson Y Schwartz,Joseph James Rooney,26
Allyson Y Schwartz,200,0,26
Joseph James Rooney,,23,26
Total,200,23,26
,Representative In Congress 13th District,,27
,Allyson Y Schwartz,Joseph James Rooney,27
Allyson Y Schwartz,191,0,27
Joseph James Rooney,,20,27
Total,191,20,27
,Representative In Congress 13th District,,28
,Allyson Y Schwartz,Joseph James Rooney,28
Allyson Y Schwartz,256,0,28
Joseph James Rooney,,11,28
Total,256,11,28
,Representative In Congress 13th District,,29
,Allyson Y Schwartz,Joseph James Rooney,29
Allyson Y Schwartz,249,0,29
Joseph James Rooney,,29,29
Total,249,29,29
,Representative In Congress 13th District,,30
,Allyson Y Schwartz,Joseph James Rooney,30
Allyson Y Schwartz,238,0,30
Joseph James Rooney,,24,30
Total,238,24,30
,Representative In Congress 13th District,,31
,Allyson Y Schwartz,Joseph James Rooney,31
Allyson Y Schwartz,277,0,31
Joseph James Rooney,,20,31
Total,277,20,31
,Representative In Congress 13th District,,32
,Allyson Y Schwartz,Joseph James Rooney,32
Allyson Y Schwartz,242,0,32
Joseph James Rooney,,98,32
Total,242,98,32
