col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"12,879",0,All
John Featherman,,"2,921",All
Total,"12,879","2,921",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,621,0,1
John Featherman,,176,1
Total,621,176,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,357,0,2
John Featherman,,132,2
Total,357,132,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,359,0,3
John Featherman,,97,3
Total,359,97,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,526,0,4
John Featherman,,123,4
Total,526,123,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,453,0,5
John Featherman,,104,5
Total,453,104,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,532,0,6
John Featherman,,99,6
Total,532,99,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,435,0,7
John Featherman,,76,7
Total,435,76,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,712,0,8
John Featherman,,122,8
Total,712,122,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,544,0,9
John Featherman,,93,9
Total,544,93,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,160,0,10
John Featherman,,78,10
Total,160,78,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,489,0,11
John Featherman,,102,11
Total,489,102,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,568,0,12
John Featherman,,146,12
Total,568,146,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,215,0,13
John Featherman,,29,13
Total,215,29,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,401,0,14
John Featherman,,48,14
Total,401,48,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,297,0,15
John Featherman,,46,15
Total,297,46,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,374,0,16
John Featherman,,107,16
Total,374,107,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,666,0,17
John Featherman,,122,17
Total,666,122,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,542,0,18
John Featherman,,208,18
Total,542,208,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,556,0,19
John Featherman,,171,19
Total,556,171,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,261,0,20
John Featherman,,22,20
Total,261,22,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,742,0,21
John Featherman,,169,21
Total,742,169,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,323,0,22
John Featherman,,46,22
Total,323,46,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,527,0,23
John Featherman,,50,23
Total,527,50,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,502,0,24
John Featherman,,106,24
Total,502,106,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,399,0,25
John Featherman,,71,25
Total,399,71,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,496,0,26
John Featherman,,181,26
Total,496,181,26
,Representative In Congress 1st District,,27
,Robert A Brady,John Featherman,27
Robert A Brady,503,0,27
John Featherman,,147,27
Total,503,147,27
,Representative In Congress 1st District,,28
,Robert A Brady,John Featherman,28
Robert A Brady,167,0,28
John Featherman,,32,28
Total,167,32,28
,Representative In Congress 1st District,,29
,Robert A Brady,John Featherman,29
Robert A Brady,152,0,29
John Featherman,,18,29
Total,152,18,29
