col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"12,658",0,0,All
Tom Smith,,"2,978",0,All
Rayburn Douglas Smith,,,184,All
Total,"12,658","2,978",184,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,408,0,0,1
Tom Smith,,61,0,1
Rayburn Douglas Smith,,,8,1
Total,408,61,8,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,390,0,0,2
Tom Smith,,103,0,2
Rayburn Douglas Smith,,,5,2
Total,390,103,5,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,709,0,0,3
Tom Smith,,162,0,3
Rayburn Douglas Smith,,,15,3
Total,709,162,15,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,499,0,0,4
Tom Smith,,112,0,4
Rayburn Douglas Smith,,,4,4
Total,499,112,4,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,536,0,0,5
Tom Smith,,137,0,5
Rayburn Douglas Smith,,,8,5
Total,536,137,8,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,338,0,0,6
Tom Smith,,97,0,6
Rayburn Douglas Smith,,,8,6
Total,338,97,8,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,198,0,0,7
Tom Smith,,26,0,7
Rayburn Douglas Smith,,,4,7
Total,198,26,4,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,443,0,0,8
Tom Smith,,125,0,8
Rayburn Douglas Smith,,,8,8
Total,443,125,8,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,511,0,0,9
Tom Smith,,91,0,9
Rayburn Douglas Smith,,,8,9
Total,511,91,8,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,480,0,0,10
Tom Smith,,111,0,10
Rayburn Douglas Smith,,,1,10
Total,480,111,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,330,0,0,11
Tom Smith,,109,0,11
Rayburn Douglas Smith,,,5,11
Total,330,109,5,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,419,0,0,12
Tom Smith,,97,0,12
Rayburn Douglas Smith,,,5,12
Total,419,97,5,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,361,0,0,13
Tom Smith,,64,0,13
Rayburn Douglas Smith,,,3,13
Total,361,64,3,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,546,0,0,14
Tom Smith,,126,0,14
Rayburn Douglas Smith,,,7,14
Total,546,126,7,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,477,0,0,15
Tom Smith,,141,0,15
Rayburn Douglas Smith,,,3,15
Total,477,141,3,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,362,0,0,16
Tom Smith,,68,0,16
Rayburn Douglas Smith,,,4,16
Total,362,68,4,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,400,0,0,17
Tom Smith,,118,0,17
Rayburn Douglas Smith,,,8,17
Total,400,118,8,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,386,0,0,18
Tom Smith,,108,0,18
Rayburn Douglas Smith,,,7,18
Total,386,108,7,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,432,0,0,19
Tom Smith,,94,0,19
Rayburn Douglas Smith,,,7,19
Total,432,94,7,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,223,0,0,20
Tom Smith,,96,0,20
Rayburn Douglas Smith,,,5,20
Total,223,96,5,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,347,0,0,21
Tom Smith,,94,0,21
Rayburn Douglas Smith,,,3,21
Total,347,94,3,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,273,0,0,22
Tom Smith,,54,0,22
Rayburn Douglas Smith,,,7,22
Total,273,54,7,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,446,0,0,23
Tom Smith,,118,0,23
Rayburn Douglas Smith,,,7,23
Total,446,118,7,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,564,0,0,24
Tom Smith,,150,0,24
Rayburn Douglas Smith,,,9,24
Total,564,150,9,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,439,0,0,25
Tom Smith,,86,0,25
Rayburn Douglas Smith,,,5,25
Total,439,86,5,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,694,0,0,26
Tom Smith,,118,0,26
Rayburn Douglas Smith,,,11,26
Total,694,118,11,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,368,0,0,27
Tom Smith,,86,0,27
Rayburn Douglas Smith,,,11,27
Total,368,86,11,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,222,0,0,28
Tom Smith,,31,0,28
Rayburn Douglas Smith,,,4,28
Total,222,31,4,28
,United States Senator,,,29
