col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"8,586",0,0,All
Robert Allen Mansfield Jr,,246,0,All
James Foster,,,64,All
Total,"8,586",246,64,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Chaka Fattah,199,0,0,1
James Foster,,1,0,1
Robert Allen Mansfield Jr,,,0,1
Total,199,1,0,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,326,0,0,2
Robert Allen Mansfield Jr,,2,0,2
James Foster,,,0,2
Total,326,2,0,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,275,0,0,3
Robert Allen Mansfield Jr,,2,0,3
James Foster,,,0,3
Total,275,2,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,279,0,0,4
Robert Allen Mansfield Jr,,4,0,4
James Foster,,,3,4
Total,279,4,3,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,106,0,0,5
Robert Allen Mansfield Jr,,24,0,5
James Foster,,,0,5
Total,106,24,0,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,232,0,0,6
Robert Allen Mansfield Jr,,24,0,6
James Foster,,,6,6
Total,232,24,6,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,365,0,0,7
Robert Allen Mansfield Jr,,73,0,7
James Foster,,,17,7
Total,365,73,17,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,246,0,0,8
Robert Allen Mansfield Jr,,38,0,8
James Foster,,,6,8
