col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Auditor General,,,All
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
W Curtis Thomas,97,"3,200",62,24,All
Eugene A Depasquale,,47,0,0,All
John Maher,,,56,0,All
Betsy Elizabeth Summers,,,,4,All
Total,"3,383","3,247",118,28,All
,Representative In The General Assembly 181st District,Auditor General,,,1
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
W Curtis Thomas,8,351,26,12,1
Eugene A Depasquale,,7,0,0,1
John Maher,,,14,0,1
Betsy Elizabeth Summers,,,,2,1
Total,397,358,40,14,1
,Representative In The General Assembly 181st District,Auditor General,,,2
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
W Curtis Thomas,6,403,2,1,2
Eugene A Depasquale,,3,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,412,406,5,1,2
,Representative In The General Assembly 181st District,Auditor General,,,3
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
W Curtis Thomas,9,354,3,2,3
Eugene A Depasquale,,6,0,0,3
John Maher,,,1,0,3
Betsy Elizabeth Summers,,,,1,3
Total,368,360,4,3,3
,Representative In The General Assembly 181st District,Auditor General,,,4
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
W Curtis Thomas,18,470,6,2,4
Eugene A Depasquale,,5,0,0,4
John Maher,,,1,0,4
Betsy Elizabeth Summers,,,,0,4
Total,496,475,7,2,4
,Representative In The General Assembly 181st District,Auditor General,,,5
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
W Curtis Thomas,6,174,2,0,5
Eugene A Depasquale,,2,0,0,5
John Maher,,,2,0,5
Betsy Elizabeth Summers,,,,1,5
Total,182,176,4,1,5
,Representative In The General Assembly 181st District,Auditor General,,,6
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
W Curtis Thomas,7,238,2,0,6
Eugene A Depasquale,,2,0,0,6
John Maher,,,3,0,6
Betsy Elizabeth Summers,,,,0,6
Total,247,240,5,0,6
,Representative In The General Assembly 181st District,Auditor General,,,7
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
W Curtis Thomas,8,235,3,0,7
Eugene A Depasquale,,0,0,0,7
John Maher,,,3,0,7
Betsy Elizabeth Summers,,,,0,7
Total,246,235,6,0,7
,Auditor General,,,Representative In The General Assembly 181st District,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,8
Eugene A Depasquale,1,0,0,69,8
John Maher,,2,0,0,8
Betsy Elizabeth Summers,,,0,0,8
W Curtis Thomas,,,,1,8
Total,70,2,0,70,8
,Representative In The General Assembly 181st District,Auditor General,,,9
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
W Curtis Thomas,18,217,2,0,9
Eugene A Depasquale,,12,0,0,9
John Maher,,,14,0,9
Betsy Elizabeth Summers,,,,0,9
Total,237,229,16,0,9
,Representative In The General Assembly 181st District,Auditor General,,,10
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
W Curtis Thomas,4,384,15,5,10
Eugene A Depasquale,,6,0,0,10
John Maher,,,11,0,10
Betsy Elizabeth Summers,,,,0,10
Total,408,390,26,5,10
,Representative In The General Assembly 181st District,Auditor General,,,11
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
W Curtis Thomas,12,305,1,2,11
Eugene A Depasquale,,3,0,0,11
John Maher,,,2,0,11
Betsy Elizabeth Summers,,,,0,11
Total,320,308,3,2,11
