col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,164,0,0,"5,796",60,18,All
Robert Allen Mansfield Jr,,1,0,19,49,1,All
James Foster,,,3,19,3,10,All
Kathleen G Kane,,,,54,0,0,All
David J Freed,,,,,2,0,All
Marakay J Rogers,,,,,,1,All
Total,"6,038",70,35,"5,888",114,30,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Kathleen G Kane,4,0,0,348,9,3,1
David J Freed,,0,0,4,0,7,1
Marakay J Rogers,,,0,3,6,0,1
Chaka Fattah,,,,6,0,0,1
James Foster,,,,,1,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,364,11,9,361,16,10,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,7,0,0,193,3,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,1,0,0,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,203,2,1,196,5,0,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,15,0,0,359,9,2,3
Robert Allen Mansfield Jr,,0,0,2,13,1,3
James Foster,,,1,0,1,3,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,385,16,5,363,23,6,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,16,0,0,374,3,0,4
Robert Allen Mansfield Jr,,0,0,3,3,0,4
James Foster,,,0,1,2,0,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,393,6,3,382,8,0,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,5,0,0,195,6,1,5
Robert Allen Mansfield Jr,,0,0,1,4,0,5
James Foster,,,0,1,0,0,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,207,5,1,203,10,1,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,7,0,0,312,1,1,6
James Foster,,0,0,1,0,0,6
Robert Allen Mansfield Jr,,,0,1,0,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,321,1,1,317,1,1,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,12,0,0,368,4,0,7
Robert Allen Mansfield Jr,,0,0,0,3,0,7
James Foster,,,0,0,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,384,3,0,372,7,0,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Kathleen G Kane,7,0,0,257,3,0,8
David J Freed,,0,0,4,0,2,8
Marakay J Rogers,,,0,1,0,0,8
Chaka Fattah,,,,2,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,267,6,1,264,3,2,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,10,0,0,284,0,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Kathleen G Kane,,,,0,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,294,0,0,284,0,0,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,7,0,0,172,2,0,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,181,2,0,174,4,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,5,0,0,494,4,1,11
Robert Allen Mansfield Jr,,0,0,3,5,0,11
James Foster,,,0,0,0,0,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,504,8,0,499,9,1,11
,Representative In Congress 2nd District,,,Attorney General,,,12
