col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,416,0,0,0,"4,689",46,17,All
Mitt Romney,,10,0,0,27,83,4,All
Jill Stein,,,3,0,11,1,2,All
Gary Johnson,,,,0,1,3,6,All
Kathleen G Kane,,,,,35,0,0,All
David J Freed,,,,,,1,0,All
Marakay J Rogers,,,,,,,1,All
Total,"5,168",124,17,10,"4,763",134,30,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,7,0,0,0,161,4,3,1
Mitt Romney,,2,0,0,1,16,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,2,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,175,19,2,2,165,20,5,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,9,0,0,0,155,2,1,2
Jill Stein,,0,0,0,0,1,0,2
Mitt Romney,,,0,0,0,1,0,2
Gary Johnson,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,167,1,1,0,157,4,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,32,0,0,0,376,8,4,3
Mitt Romney,,1,0,0,11,19,1,3
Jill Stein,,,1,0,4,0,1,3
Gary Johnson,,,,0,0,0,2,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,1,3
Total,420,32,6,2,394,27,9,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,59,0,0,0,333,0,0,4
Mitt Romney,,0,0,0,1,1,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,1,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,392,2,1,1,337,1,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,32,0,0,0,150,1,0,5
Jill Stein,,0,0,0,1,0,0,5
Mitt Romney,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,183,1,1,0,152,1,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,9,0,0,0,201,0,0,6
Mitt Romney,,0,0,0,0,2,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,3,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,210,2,0,0,204,2,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,16,0,0,0,268,1,1,7
Gary Johnson,,0,0,0,0,0,0,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Kathleen G Kane,,,,,5,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,286,0,0,0,273,1,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,30,0,0,0,203,3,0,8
Mitt Romney,,0,0,0,2,2,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,236,4,1,0,205,5,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,Marakay J Rogers,David J Freed,9
Barack Obama,13,0,0,0,188,1,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Kathleen G Kane,,,,,1,0,0,9
Marakay J Rogers,,,,,,0,0,9
David J Freed,,,,,,,0,9
Total,202,0,0,0,189,1,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,18,0,0,0,408,8,1,10
Mitt Romney,,3,0,0,3,24,1,10
Gary Johnson,,,0,0,0,2,1,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,435,31,3,0,412,35,3,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,17,0,0,0,322,5,2,11
Mitt Romney,,1,0,0,4,8,1,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,0,1,0,11
Kathleen G Kane,,,,,4,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,346,14,2,1,332,14,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,12
Barack Obama,25,0,0,0,306,1,0,12
Mitt Romney,,1,0,0,1,1,0,12
Gary Johnson,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
Marakay J Rogers,,,,,,0,0,12
David J Freed,,,,,,,0,12
Total,332,3,1,0,310,3,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,26,0,0,0,340,2,0,13
Mitt Romney,,1,0,0,2,3,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,0,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,368,6,0,0,342,5,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,29,0,0,0,181,0,0,14
Mitt Romney,,0,0,0,0,2,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,210,2,0,0,182,2,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,36,0,0,0,263,3,0,15
Mitt Romney,,0,0,0,0,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,3,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,302,1,0,0,266,4,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,30,0,0,0,318,4,2,16
Mitt Romney,,1,0,0,1,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,3,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,354,4,0,0,322,6,2,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,16,0,0,0,232,4,1,17
Mitt Romney,,0,0,0,0,1,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,2,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,253,1,0,0,234,5,1,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,12,0,0,0,284,1,0,18
Jill Stein,,0,0,0,2,0,1,18
Mitt Romney,,,0,0,0,1,0,18
Gary Johnson,,,,0,0,0,0,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,297,3,1,0,287,2,1,18
