col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,262,0,0,"5,019",590,47,All
Tom Smith,,121,0,221,"2,101",28,All
Rayburn Douglas Smith,,,2,8,9,52,All
Eugene A Depasquale,,,,75,0,0,All
John Maher,,,,,45,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"5,918","2,471",71,"5,323","2,745",131,All
,Auditor General,,,United States Senator,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
John Maher,2,0,0,57,224,1,1
Eugene A Depasquale,,4,0,189,21,0,1
Betsy Elizabeth Summers,,,0,2,2,4,1
Bob Casey Jr,,,,25,0,0,1
Tom Smith,,,,,9,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,284,214,8,273,256,5,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,17,0,0,214,41,2,2
Tom Smith,,12,0,9,164,2,2
Rayburn Douglas Smith,,,2,1,3,2,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,6,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,274,187,8,226,214,7,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,9,0,0,205,24,1,3
Tom Smith,,1,0,4,44,1,3
Rayburn Douglas Smith,,,0,0,0,2,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,239,50,2,212,69,5,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,15,0,0,312,31,3,4
Tom Smith,,2,0,9,122,2,4
Rayburn Douglas Smith,,,0,0,0,1,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,7,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,361,135,1,324,160,6,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,2,0,0,155,10,2,5
Tom Smith,,3,0,9,58,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,169,70,1,165,69,3,5
,United States Senator,,,Auditor General,,,6
