col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,420,0,0,"11,986",592,166,All
Tom Smith,,93,0,247,"2,288",48,All
Rayburn Douglas Smith,,,2,40,17,170,All
Robert M Mccord,,,,78,0,0,All
Diana Irey Vaughan,,,,,20,0,All
Patricia M Fryman,,,,,,4,All
Total,"13,164","2,676",229,"12,351","2,917",388,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,575,39,8,1
Tom Smith,,7,0,17,139,0,1
Rayburn Douglas Smith,,,0,1,2,5,1
Robert M Mccord,,,,5,0,0,1
Diana Irey Vaughan,,,,,4,0,1
Patricia M Fryman,,,,,,0,1
Total,636,163,8,598,184,13,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,14,0,0,328,28,2,2
Tom Smith,,7,0,10,103,3,2
Rayburn Douglas Smith,,,0,1,1,4,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,372,123,6,341,132,9,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,8,0,0,343,14,1,3
Tom Smith,,1,0,6,87,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,366,94,1,352,101,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,19,0,0,488,21,11,4
Tom Smith,,5,0,16,91,1,4
Rayburn Douglas Smith,,,0,0,1,6,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,539,113,7,507,114,18,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,26,0,0,402,31,9,5
Tom Smith,,5,0,10,77,2,5
Rayburn Douglas Smith,,,0,3,1,3,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,468,94,7,420,110,14,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,14,0,0,492,32,6,6
Tom Smith,,6,0,8,75,0,6
Rayburn Douglas Smith,,,0,1,0,8,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,544,89,9,502,107,14,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,10,0,0,419,13,5,7
Tom Smith,,1,0,2,57,1,7
Rayburn Douglas Smith,,,0,2,0,9,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,447,61,11,424,71,15,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,22,0,0,697,26,8,8
Tom Smith,,4,0,1,81,4,8
Rayburn Douglas Smith,,,0,3,0,9,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,753,90,12,701,107,21,8
,United States Senator,,,State Treasurer,,,9
