col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,26,"1,516",19,11,All
Kathleen G Kane,,30,0,0,All
David J Freed,,,18,0,All
Marakay J Rogers,,,,2,All
Total,"1,572","1,546",37,13,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vincent J Hughes,4,209,2,2,1
Kathleen G Kane,,4,0,0,1
David J Freed,,,3,0,1
Marakay J Rogers,,,,0,1
Total,217,213,5,2,1
,Attorney General,,,Senator In The General Assembly 7th District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,2
Kathleen G Kane,9,0,0,390,2
David J Freed,,2,0,1,2
Marakay J Rogers,,,0,3,2
Vincent J Hughes,,,,5,2
Total,399,3,3,399,2
,Attorney General,,,Senator In The General Assembly 7th District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,8
Kathleen G Kane,10,0,0,258,8
David J Freed,,2,0,2,8
Marakay J Rogers,,,0,1,8
Vincent J Hughes,,,,5,8
Total,268,4,1,266,8
,Senator In The General Assembly 7th District,Attorney General,,,12
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vincent J Hughes,7,321,5,3,12
Kathleen G Kane,,2,0,0,12
David J Freed,,,4,0,12
Marakay J Rogers,,,,0,12
Total,336,323,9,3,12
,Senator In The General Assembly 7th District,Attorney General,,,23
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Vincent J Hughes,5,338,9,2,23
Kathleen G Kane,,5,0,0,23
David J Freed,,,7,0,23
Marakay J Rogers,,,,2,23
Total,354,343,16,4,23
