col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,All
Barack Obama,141,0,0,0,"1,487",All
Mitt Romney,,8,0,0,6,All
Gary Johnson,,,1,0,0,All
Jill Stein,,,,0,0,All
Michelle F Brownlee,,,,,11,All
Total,"1,628",14,1,0,"1,504",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,5
Barack Obama,30,0,0,0,206,5
Mitt Romney,,2,0,0,1,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
Michelle F Brownlee,,,,,3,5
Total,236,3,0,0,210,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,7
Barack Obama,31,0,0,0,377,7
Mitt Romney,,3,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Michelle F Brownlee,,,,,4,7
Total,408,4,0,0,382,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,8
Barack Obama,16,0,0,0,264,8
Mitt Romney,,1,0,0,1,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Michelle F Brownlee,,,,,2,8
Total,280,2,0,0,267,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,9
Barack Obama,14,0,0,0,289,9
Mitt Romney,,0,0,0,1,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Michelle F Brownlee,,,,,0,9
Total,303,1,0,0,290,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,15
Barack Obama,50,0,0,0,351,15
Mitt Romney,,2,0,0,2,15
Gary Johnson,,,1,0,0,15
Jill Stein,,,,0,0,15
Michelle F Brownlee,,,,,2,15
Total,401,4,1,0,355,15
