col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,State Treasurer,,,All
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael H O Brien,65,"4,359",440,98,All
Robert M Mccord,,65,0,0,All
Diana Irey Vaughan,,,471,0,All
Patricia M Fryman,,,,25,All
Total,"4,962","4,424",911,123,All
,Representative In The General Assembly 175th District,State Treasurer,,,1
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Michael H O Brien,5,349,53,6,1
Robert M Mccord,,3,0,0,1
Diana Irey Vaughan,,,61,0,1
Patricia M Fryman,,,,1,1
Total,413,352,114,7,1
,Representative In The General Assembly 175th District,State Treasurer,,,2
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Michael H O Brien,6,199,11,6,2
Robert M Mccord,,3,0,0,2
Diana Irey Vaughan,,,23,0,2
Patricia M Fryman,,,,0,2
Total,222,202,34,6,2
,Representative In The General Assembly 175th District,State Treasurer,,,3
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Michael H O Brien,5,193,16,6,3
Robert M Mccord,,1,0,0,3
Diana Irey Vaughan,,,24,0,3
Patricia M Fryman,,,,0,3
Total,220,194,40,6,3
,Representative In The General Assembly 175th District,State Treasurer,,,12
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Michael H O Brien,3,351,30,8,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,33,0,12
Patricia M Fryman,,,,1,12
Total,392,353,63,9,12
,Representative In The General Assembly 175th District,State Treasurer,,,13
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Michael H O Brien,4,175,11,3,13
Robert M Mccord,,3,0,0,13
Diana Irey Vaughan,,,6,0,13
Patricia M Fryman,,,,0,13
Total,193,178,17,3,13
,Representative In The General Assembly 175th District,State Treasurer,,,14
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Michael H O Brien,2,417,18,6,14
Robert M Mccord,,3,0,0,14
Diana Irey Vaughan,,,23,0,14
Patricia M Fryman,,,,0,14
Total,443,420,41,6,14
,Representative In The General Assembly 175th District,State Treasurer,,,15
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Michael H O Brien,10,474,55,14,15
Robert M Mccord,,7,0,0,15
Diana Irey Vaughan,,,62,0,15
Patricia M Fryman,,,,4,15
Total,553,481,117,18,15
,Representative In The General Assembly 175th District,State Treasurer,,,16
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Michael H O Brien,8,490,38,15,16
Robert M Mccord,,11,0,0,16
Diana Irey Vaughan,,,33,0,16
Patricia M Fryman,,,,2,16
Total,551,501,71,17,16
,Representative In The General Assembly 175th District,State Treasurer,,,17
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Michael H O Brien,6,348,25,7,17
Robert M Mccord,,5,0,0,17
Diana Irey Vaughan,,,35,0,17
Patricia M Fryman,,,,2,17
Total,386,353,60,9,17
,Representative In The General Assembly 175th District,State Treasurer,,,25
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Michael H O Brien,2,397,44,7,25
Robert M Mccord,,8,0,0,25
Diana Irey Vaughan,,,28,0,25
Patricia M Fryman,,,,5,25
Total,450,405,72,12,25
,Representative In The General Assembly 175th District,State Treasurer,,,26
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Michael H O Brien,6,535,63,14,26
Robert M Mccord,,10,0,0,26
Diana Irey Vaughan,,,54,0,26
Patricia M Fryman,,,,5,26
Total,618,545,117,19,26
,Representative In The General Assembly 175th District,State Treasurer,,,27
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Michael H O Brien,8,431,76,6,27
Robert M Mccord,,9,0,0,27
Diana Irey Vaughan,,,89,0,27
Patricia M Fryman,,,,5,27
Total,521,440,165,11,27
