col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,90,0,0,"3,176",40,14,All
Tom Smith,,3,0,16,74,2,All
Rayburn Douglas Smith,,,1,4,0,11,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"3,320",95,16,"3,247",118,28,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,13,0,0,348,18,7,1
Tom Smith,,0,0,4,22,0,1
Rayburn Douglas Smith,,,0,2,0,6,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,1,1
Total,386,26,8,358,40,14,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,8,0,0,399,2,0,2
Tom Smith,,0,0,3,3,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,409,6,1,406,5,1,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,10,0,0,357,2,1,3
Rayburn Douglas Smith,,0,0,1,0,2,3
Tom Smith,,,0,0,2,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,370,3,2,360,4,3,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,13,0,0,467,3,2,4
Tom Smith,,0,0,3,3,0,4
Rayburn Douglas Smith,,,0,1,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,485,6,1,475,7,2,4
,Auditor General,,,United States Senator,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Eugene A Depasquale,10,0,0,166,0,0,5
John Maher,,0,0,3,0,1,5
Betsy Elizabeth Summers,,,0,1,0,0,5
Bob Casey Jr,,,,3,0,0,5
Rayburn Douglas Smith,,,,,1,0,5
Tom Smith,,,,,,0,5
Total,176,4,1,173,1,1,5
,United States Senator,,,Auditor General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,6,0,0,237,2,0,6
Tom Smith,,0,0,0,3,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,245,3,0,240,5,0,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,5,0,0,231,2,0,7
Tom Smith,,1,0,1,3,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,238,5,0,235,6,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,0,0,0,69,1,0,8
Tom Smith,,0,0,0,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,70,1,0,70,2,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,16,0,0,217,1,0,9
Tom Smith,,1,0,1,14,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,11,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,234,16,0,229,16,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,4,0,0,382,6,1,10
Tom Smith,,1,0,3,19,2,10
Rayburn Douglas Smith,,,0,0,0,2,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,393,25,2,390,26,5,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,12,0,0,303,0,2,11
Tom Smith,,0,0,1,3,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,317,4,0,308,3,2,11
