col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"11,009",0,0,All
Robert Allen Mansfield Jr,,140,0,All
James Foster,,,39,All
Total,"11,009",140,39,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,362,0,0,1
Robert Allen Mansfield Jr,,2,0,1
James Foster,,,1,1
Total,362,2,1,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,364,0,0,2
Robert Allen Mansfield Jr,,1,0,2
James Foster,,,0,2
Total,364,1,0,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,408,0,0,3
Robert Allen Mansfield Jr,,3,0,3
James Foster,,,1,3
Total,408,3,1,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,422,0,0,4
Robert Allen Mansfield Jr,,10,0,4
James Foster,,,1,4
Total,422,10,1,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Chaka Fattah,348,0,0,5
James Foster,,5,0,5
Robert Allen Mansfield Jr,,,2,5
Total,348,5,2,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,400,0,0,6
Robert Allen Mansfield Jr,,3,0,6
James Foster,,,0,6
Total,400,3,0,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,527,0,0,7
Robert Allen Mansfield Jr,,2,0,7
James Foster,,,1,7
Total,527,2,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,415,0,0,8
Robert Allen Mansfield Jr,,3,0,8
James Foster,,,1,8
