col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,125,0,0,"7,116",178,17,All
Tom Smith,,18,0,128,624,3,All
Rayburn Douglas Smith,,,1,8,4,16,All
Kathleen G Kane,,,,108,0,0,All
David J Freed,,,,,15,0,All
Marakay J Rogers,,,,,,0,All
Total,"7,436",773,29,"7,360",821,36,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,7,0,0,210,2,1,1
David J Freed,,0,0,3,13,0,1
Marakay J Rogers,,,0,0,0,1,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,220,16,1,216,15,2,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,4,0,0,213,8,1,2
Tom Smith,,1,0,3,18,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,5,0,0,2
David J Freed,,,,,2,0,2
Marakay J Rogers,,,,,,0,2
Total,226,22,0,221,28,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,6,0,0,191,5,0,3
Tom Smith,,0,0,3,20,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,202,23,0,198,26,0,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,17,0,0,318,8,1,4
David J Freed,,2,0,6,43,0,4
Marakay J Rogers,,,0,1,1,1,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,2,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,344,51,3,328,54,2,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,203,4,0,5
Tom Smith,,1,0,7,24,0,5
Rayburn Douglas Smith,,,0,1,1,1,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,213,32,3,213,29,1,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,7,0,0,334,5,1,6
David J Freed,,1,0,6,25,1,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,6,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,347,33,0,346,30,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,3,0,0,335,8,2,7
Tom Smith,,1,0,2,18,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,10,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,348,21,0,347,26,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,8,0,0,323,13,1,8
Tom Smith,,0,0,8,43,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,345,51,2,334,58,3,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,14,0,0,302,23,4,9
Tom Smith,,1,0,17,57,0,9
Rayburn Douglas Smith,,,0,0,0,2,9
Kathleen G Kane,,,,6,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,0,9
Total,343,75,2,325,82,6,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,437,18,1,10
Tom Smith,,2,0,14,97,0,10
Rayburn Douglas Smith,,,0,0,1,1,10
Kathleen G Kane,,,,7,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,461,113,2,458,116,2,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,4,0,0,359,4,2,11
Tom Smith,,0,0,6,16,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,369,22,0,366,20,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,1,0,0,371,9,0,12
Tom Smith,,0,0,4,19,0,12
Rayburn Douglas Smith,,,1,0,0,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,381,23,1,377,28,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,8,0,0,389,17,3,13
Tom Smith,,4,0,9,52,0,13
Rayburn Douglas Smith,,,0,2,1,2,13
