col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"17,368",0,0,0,All
Mitt Romney,,682,0,0,All
Gary Johnson,,,24,0,All
Jill Stein,,,,17,All
Total,"17,368",682,24,17,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,1
Barack Obama,334,0,0,0,1
Jill Stein,,3,0,0,1
Mitt Romney,,,1,0,1
Gary Johnson,,,,0,1
Total,334,3,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,447,0,0,0,2
Mitt Romney,,3,0,0,2
Jill Stein,,,1,0,2
Gary Johnson,,,,0,2
Total,447,3,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,337,0,0,0,3
Mitt Romney,,4,0,0,3
Jill Stein,,,1,0,3
Gary Johnson,,,,0,3
Total,337,4,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,315,0,0,0,4
Mitt Romney,,2,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,315,2,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,322,0,0,0,5
Mitt Romney,,4,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,322,4,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,483,0,0,0,6
Mitt Romney,,4,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,483,4,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,435,0,0,0,7
Mitt Romney,,4,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,435,4,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,217,0,0,0,8
Mitt Romney,,2,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,217,2,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,334,0,0,0,9
Mitt Romney,,3,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,334,3,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,490,0,0,0,10
Mitt Romney,,2,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,490,2,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,509,0,0,0,11
Mitt Romney,,1,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,509,1,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,552,0,0,0,12
Mitt Romney,,7,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,552,7,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,428,0,0,0,13
Mitt Romney,,15,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,428,15,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,529,0,0,0,14
Mitt Romney,,29,0,0,14
Gary Johnson,,,2,0,14
Jill Stein,,,,0,14
Total,529,29,2,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,511,0,0,0,15
Mitt Romney,,5,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,511,5,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,371,0,0,0,16
Mitt Romney,,10,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,371,10,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,386,0,0,0,17
Mitt Romney,,22,0,0,17
Jill Stein,,,1,0,17
Gary Johnson,,,,0,17
Total,386,22,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,457,0,0,0,18
Mitt Romney,,19,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,0,18
Total,457,19,1,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,634,0,0,0,19
Mitt Romney,,18,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,1,19
Total,634,18,1,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,580,0,0,0,20
Mitt Romney,,15,0,0,20
Gary Johnson,,,1,0,20
Jill Stein,,,,0,20
Total,580,15,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,542,0,0,0,21
Mitt Romney,,11,0,0,21
Gary Johnson,,,2,0,21
Jill Stein,,,,0,21
Total,542,11,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,440,0,0,0,22
Mitt Romney,,33,0,0,22
Jill Stein,,,2,0,22
Gary Johnson,,,,0,22
Total,440,33,2,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,351,0,0,0,23
Mitt Romney,,95,0,0,23
Gary Johnson,,,3,0,23
Jill Stein,,,,2,23
Total,351,95,3,2,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,519,0,0,0,24
Mitt Romney,,12,0,0,24
Gary Johnson,,,2,0,24
Jill Stein,,,,0,24
Total,519,12,2,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,360,0,0,0,25
Mitt Romney,,86,0,0,25
Gary Johnson,,,2,0,25
Jill Stein,,,,1,25
Total,360,86,2,1,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,286,0,0,0,26
Mitt Romney,,5,0,0,26
Gary Johnson,,,1,0,26
Jill Stein,,,,0,26
Total,286,5,1,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,27
Barack Obama,416,0,0,0,27
Mitt Romney,,9,0,0,27
Jill Stein,,,2,0,27
Gary Johnson,,,,0,27
Total,416,9,2,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,372,0,0,0,28
Mitt Romney,,19,0,0,28
Gary Johnson,,,0,0,28
Jill Stein,,,,0,28
Total,372,19,0,0,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,444,0,0,0,29
Mitt Romney,,17,0,0,29
Gary Johnson,,,0,0,29
Jill Stein,,,,0,29
Total,444,17,0,0,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,30
Barack Obama,401,0,0,0,30
Mitt Romney,,23,0,0,30
Jill Stein,,,1,0,30
Gary Johnson,,,,0,30
Total,401,23,1,0,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,466,0,0,0,31
Mitt Romney,,24,0,0,31
Gary Johnson,,,0,0,31
Jill Stein,,,,0,31
Total,466,24,0,0,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Barack Obama,346,0,0,0,32
Mitt Romney,,14,0,0,32
Gary Johnson,,,0,0,32
Jill Stein,,,,0,32
Total,346,14,0,0,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Barack Obama,454,0,0,0,33
Mitt Romney,,17,0,0,33
Gary Johnson,,,0,0,33
Jill Stein,,,,0,33
Total,454,17,0,0,33
,President And Vice President Of The United States,,,,34
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Barack Obama,334,0,0,0,34
Mitt Romney,,68,0,0,34
Gary Johnson,,,2,0,34
Jill Stein,,,,0,34
Total,334,68,2,0,34
,President And Vice President Of The United States,,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Barack Obama,297,0,0,0,35
Mitt Romney,,1,0,0,35
Gary Johnson,,,0,0,35
Jill Stein,,,,0,35
Total,297,1,0,0,35
,President And Vice President Of The United States,,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Barack Obama,274,0,0,0,36
Mitt Romney,,3,0,0,36
Gary Johnson,,,0,0,36
Jill Stein,,,,0,36
Total,274,3,0,0,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Barack Obama,378,0,0,0,37
Mitt Romney,,7,0,0,37
Gary Johnson,,,0,0,37
Jill Stein,,,,0,37
Total,378,7,0,0,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Barack Obama,363,0,0,0,38
Mitt Romney,,5,0,0,38
Gary Johnson,,,1,0,38
Jill Stein,,,,0,38
Total,363,5,1,0,38
,President And Vice President Of The United States,,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Barack Obama,427,0,0,0,39
Mitt Romney,,29,0,0,39
Gary Johnson,,,1,0,39
Jill Stein,,,,1,39
Total,427,29,1,1,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,40
Barack Obama,360,0,0,0,40
Mitt Romney,,12,0,0,40
Gary Johnson,,,3,0,40
Jill Stein,,,,0,40
Total,360,12,3,0,40
,President And Vice President Of The United States,,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Barack Obama,495,0,0,0,41
Mitt Romney,,19,0,0,41
Gary Johnson,,,1,0,41
Jill Stein,,,,0,41
Total,495,19,1,0,41
,President And Vice President Of The United States,,,,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,42
Barack Obama,372,0,0,0,42
Mitt Romney,,3,0,0,42
Gary Johnson,,,1,0,42
Jill Stein,,,,0,42
Total,372,3,1,0,42
