col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,325,0,0,0,"4,756",99,12,All
Mitt Romney,,55,0,0,151,611,2,All
Gary Johnson,,,0,0,9,3,6,All
Jill Stein,,,,4,6,4,4,All
Bob Casey Jr,,,,,36,0,0,All
Tom Smith,,,,,,10,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"5,192",819,18,18,"4,958",727,24,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,17,0,0,0,283,2,1,1
Mitt Romney,,1,0,0,3,25,0,1
Gary Johnson,,,0,0,2,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,303,29,2,0,289,28,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,20,0,0,0,327,6,0,2
Mitt Romney,,0,0,0,5,15,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,5,0,0,2
Tom Smith,,,,,,1,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,353,20,0,0,337,22,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,41,0,0,0,226,1,0,3
Mitt Romney,,2,0,0,6,14,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,1,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,268,22,1,0,234,16,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,11,0,0,0,268,4,0,4
Mitt Romney,,2,0,0,5,18,0,4
Gary Johnson,,,0,0,1,0,1,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,283,25,2,0,274,22,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,16,0,0,0,242,5,1,5
Mitt Romney,,4,0,0,5,33,0,5
Jill Stein,,,2,0,1,0,3,5
Gary Johnson,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,264,42,6,0,249,38,4,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,13,0,0,0,228,6,1,6
Mitt Romney,,1,0,0,11,13,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,1,0,6
Bob Casey Jr,,,,,3,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,248,25,1,1,242,20,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,16,0,0,0,225,7,0,7
Mitt Romney,,2,0,0,8,38,1,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,248,49,0,0,237,46,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,9,0,0,0,227,2,0,8
Mitt Romney,,3,0,0,6,28,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,238,37,0,0,235,30,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,26,0,0,0,246,4,1,9
Mitt Romney,,1,0,0,5,31,1,9
Jill Stein,,,1,0,1,0,0,9
Gary Johnson,,,,0,0,1,0,9
Bob Casey Jr,,,,,4,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,277,38,2,1,256,36,2,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,9,0,0,0,193,7,2,10
Mitt Romney,,2,0,0,10,53,0,10
Jill Stein,,,0,0,0,1,0,10
Gary Johnson,,,,0,0,0,0,10
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,211,65,1,0,205,62,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,12,0,0,0,167,5,1,11
Mitt Romney,,2,0,0,4,22,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,185,28,1,0,172,28,1,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,15,0,0,0,227,3,0,12
Mitt Romney,,3,0,0,8,21,0,12
Gary Johnson,,,0,0,1,0,0,12
Jill Stein,,,,0,1,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,245,32,1,1,240,25,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,20,0,0,0,225,6,0,13
Mitt Romney,,3,0,0,3,28,0,13
Jill Stein,,,0,0,0,1,0,13
Gary Johnson,,,,0,0,0,0,13
Bob Casey Jr,,,,,4,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,251,34,1,0,232,35,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,12,0,0,0,142,1,1,14
Mitt Romney,,1,0,0,1,17,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,156,19,0,0,144,18,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,7,0,0,0,181,8,0,15
Mitt Romney,,2,0,0,9,38,0,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,196,49,1,0,190,46,1,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,17,0,0,0,197,2,0,16
Mitt Romney,,3,0,0,6,27,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,216,36,0,0,204,29,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,15,0,0,0,185,5,0,17
Mitt Romney,,3,0,0,8,17,0,17
Gary Johnson,,,0,0,2,0,1,17
Jill Stein,,,,0,1,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,205,28,3,1,197,22,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,14,0,0,0,246,6,1,18
Mitt Romney,,2,0,0,8,34,0,18
Gary Johnson,,,0,0,1,1,1,18
Jill Stein,,,,1,0,0,0,18
Bob Casey Jr,,,,,0,0,0,18
Tom Smith,,,,,,1,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,267,44,3,1,255,42,2,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,0,0,0,163,12,0,0,19
Tom Smith,,0,0,2,38,0,0,19
Rayburn Douglas Smith,,,0,0,0,1,0,19
Barack Obama,,,,5,0,0,0,19
Mitt Romney,,,,,5,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,175,40,1,170,55,1,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,13,0,0,0,180,8,1,20
Mitt Romney,,2,0,0,13,27,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,202,42,1,0,194,35,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,5,0,0,0,191,6,1,21
Mitt Romney,,7,0,0,11,42,0,21
Jill Stein,,,0,0,1,0,1,21
Gary Johnson,,,,0,0,0,0,21
Bob Casey Jr,,,,,0,0,0,21
Tom Smith,,,,,,2,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,203,60,2,0,203,50,2,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,12,0,0,0,187,3,1,22
Mitt Romney,,4,0,0,4,32,0,22
Gary Johnson,,,0,0,1,0,0,22
Jill Stein,,,,0,0,1,0,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,1,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,203,40,1,1,194,37,1,22
