col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"2,361",All
Total,"2,361",All
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,585,11
Total,585,11
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,507,12
Total,507,12
,Representative In The General Assembly 198th District,13
,Rosita C Youngblood,13
Rosita C Youngblood,480,13
Total,480,13
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,374,14
Total,374,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,415,15
Total,415,15
