col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,99,0,0,"2,914",42,16,All
Tom Smith,,9,0,21,98,7,All
Rayburn Douglas Smith,,,1,9,2,30,All
Robert M Mccord,,,,28,0,0,All
Diana Irey Vaughan,,,,,2,0,All
Patricia M Fryman,,,,,,0,All
Total,"3,071",135,42,"2,972",144,53,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,7,0,0,242,3,3,1
Tom Smith,,1,0,1,2,2,1
Rayburn Douglas Smith,,,0,1,1,1,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,255,6,3,245,7,6,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,4,0,0,235,2,1,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,0,0,0,3,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,242,4,3,236,5,4,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,9,0,0,331,14,2,3
Tom Smith,,1,0,8,20,2,3
Rayburn Douglas Smith,,,1,1,0,8,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,356,31,10,341,34,12,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,3,0,0,133,1,0,4
Tom Smith,,0,0,2,2,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,137,4,0,136,3,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,12,0,0,215,1,1,5
Tom Smith,,2,0,0,7,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,229,9,1,217,8,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,9,0,0,199,2,3,6
Tom Smith,,2,0,1,20,0,6
Rayburn Douglas Smith,,,0,0,0,6,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,213,23,6,203,22,9,6
,State Treasurer,,,United States Senator,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert M Mccord,3,0,0,240,2,2,7
Diana Irey Vaughan,,0,0,1,3,0,7
Patricia M Fryman,,,0,0,0,2,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,247,4,2,245,5,4,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,7,0,0,257,0,0,8
Rayburn Douglas Smith,,0,0,1,1,3,8
Tom Smith,,,0,1,3,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,264,5,4,262,4,3,8
,United States Senator,,,State Treasurer,,,9
