col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"10,524",0,0,0,All
Mitt Romney,,94,0,0,All
Jill Stein,,,17,0,All
Gary Johnson,,,,14,All
Total,"10,524",94,17,14,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,1
Barack Obama,366,0,0,0,1
Jill Stein,,1,0,0,1
Mitt Romney,,,1,0,1
Gary Johnson,,,,0,1
Total,366,1,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,2
Barack Obama,315,0,0,0,2
Gary Johnson,,3,0,0,2
Jill Stein,,,1,0,2
Mitt Romney,,,,1,2
Total,315,3,1,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,3
Barack Obama,388,0,0,0,3
Gary Johnson,,0,0,0,3
Jill Stein,,,0,0,3
Mitt Romney,,,,0,3
Total,388,0,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,374,0,0,0,4
Mitt Romney,,4,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,374,4,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,5
Barack Obama,380,0,0,0,5
Gary Johnson,,1,0,0,5
Jill Stein,,,1,0,5
Mitt Romney,,,,1,5
Total,380,1,1,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,6
Barack Obama,438,0,0,0,6
Jill Stein,,7,0,0,6
Mitt Romney,,,7,0,6
Gary Johnson,,,,4,6
Total,438,7,7,4,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,308,0,0,0,7
Mitt Romney,,2,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,308,2,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,349,0,0,0,8
Mitt Romney,,3,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,349,3,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,9
Barack Obama,358,0,0,0,9
Gary Johnson,,0,0,0,9
Jill Stein,,,0,0,9
Mitt Romney,,,,0,9
Total,358,0,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,296,0,0,0,10
Mitt Romney,,27,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,296,27,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,298,0,0,0,11
Mitt Romney,,3,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,298,3,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,412,0,0,0,12
Mitt Romney,,5,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,1,12
Total,412,5,1,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,399,0,0,0,13
Mitt Romney,,5,0,0,13
Jill Stein,,,2,0,13
Gary Johnson,,,,0,13
Total,399,5,2,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,14
Barack Obama,466,0,0,0,14
Jill Stein,,2,0,0,14
Mitt Romney,,,2,0,14
Gary Johnson,,,,0,14
Total,466,2,2,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,414,0,0,0,15
Mitt Romney,,2,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,414,2,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,375,0,0,0,16
Mitt Romney,,2,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,375,2,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,362,0,0,0,17
Mitt Romney,,4,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,0,17
Total,362,4,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,18
Barack Obama,422,0,0,0,18
Jill Stein,,1,0,0,18
Mitt Romney,,,1,0,18
Gary Johnson,,,,0,18
Total,422,1,1,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,303,0,0,0,19
Mitt Romney,,1,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,303,1,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,385,0,0,0,20
Mitt Romney,,5,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,385,5,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,307,0,0,0,21
Mitt Romney,,1,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,307,1,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,414,0,0,0,22
Mitt Romney,,3,0,0,22
Gary Johnson,,,0,0,22
Jill Stein,,,,0,22
Total,414,3,0,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,325,0,0,0,23
Mitt Romney,,3,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,325,3,0,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,430,0,0,0,24
Mitt Romney,,3,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,430,3,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,502,0,0,0,25
Mitt Romney,,4,0,0,25
Gary Johnson,,,1,0,25
Jill Stein,,,,1,25
Total,502,4,1,1,25
,President And Vice President Of The United States,,,,26
