col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,1,0,302,13,2,12
Alfonso Gambone Jr,,1,7,53,1,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,0,12
Total,318,62,310,68,3,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Lawrence M Farnese Jr,10,0,328,10,1,13
Alfonso Gambone Jr,,3,7,29,2,13
Robert M Mccord,,,5,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,349,41,340,39,3,13
,Senator In The General Assembly 1st District,,State Treasurer,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Lawrence M Farnese Jr,3,0,334,16,9,14
Alfonso Gambone Jr,,2,11,64,2,14
Robert M Mccord,,,5,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,1,14
Total,362,79,350,80,12,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Lawrence M Farnese Jr,7,0,262,24,8,15
Alfonso Gambone Jr,,1,2,45,3,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,1,15
Total,301,51,266,69,12,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,8,0,360,19,3,16
Alfonso Gambone Jr,,1,8,48,3,16
Robert M Mccord,,,2,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,1,16
Total,390,60,370,67,7,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,4,0,326,15,5,17
Alfonso Gambone Jr,,1,6,63,1,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,1,17
Total,350,71,333,78,7,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,6,0,344,17,9,18
Alfonso Gambone Jr,,0,6,65,6,18
Robert M Mccord,,,5,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,2,18
Total,376,77,355,82,17,18
,Senator In The General Assembly 1st District,,State Treasurer,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Lawrence M Farnese Jr,7,0,294,19,7,19
Alfonso Gambone Jr,,2,8,79,3,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,327,92,305,98,10,19
