col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,All
Barack Obama,191,0,0,0,"2,975",All
Mitt Romney,,162,0,0,72,All
Jill Stein,,,2,0,6,All
Gary Johnson,,,,1,1,All
Mark B Cohen,,,,,20,All
Total,"3,166",234,8,2,"3,074",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,1
Barack Obama,26,0,0,0,307,1
Mitt Romney,,31,0,0,12,1
Jill Stein,,,0,0,1,1
Gary Johnson,,,,0,0,1
Mark B Cohen,,,,,0,1
Total,333,43,1,0,320,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,2
Barack Obama,32,0,0,0,364,2
Mitt Romney,,14,0,0,1,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Mark B Cohen,,,,,1,2
Total,396,15,0,0,366,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,3
Barack Obama,24,0,0,0,342,3
Mitt Romney,,10,0,0,5,3
Jill Stein,,,1,0,0,3
Gary Johnson,,,,0,0,3
Mark B Cohen,,,,,4,3
Total,366,15,1,0,351,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,4
Barack Obama,18,0,0,0,358,4
Mitt Romney,,21,0,0,5,4
Jill Stein,,,0,0,1,4
Gary Johnson,,,,0,0,4
Mark B Cohen,,,,,4,4
Total,376,26,1,0,368,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,5
Barack Obama,28,0,0,0,322,5
Mitt Romney,,26,0,0,16,5
Gary Johnson,,,0,0,1,5
Jill Stein,,,,0,1,5
Mark B Cohen,,,,,2,5
Total,350,42,1,1,342,5
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,7
,Mark B Cohen,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Mark B Cohen,5,474,11,2,0,7
Barack Obama,,13,0,0,0,7
Mitt Romney,,,20,0,0,7
Jill Stein,,,,0,0,7
Gary Johnson,,,,,0,7
Total,492,487,31,2,0,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,8
Barack Obama,29,0,0,0,395,8
Mitt Romney,,9,0,0,12,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Mark B Cohen,,,,,0,8
Total,424,21,0,0,407,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,10
Barack Obama,21,0,0,0,413,10
Mitt Romney,,31,0,0,10,10
Jill Stein,,,1,0,1,10
Gary Johnson,,,,1,0,10
Mark B Cohen,,,,,4,10
Total,434,41,2,1,428,10
