col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,279,0,0,"10,458",83,29,All
Robert Allen Mansfield Jr,,4,0,31,171,1,All
James Foster,,,2,15,1,22,All
Eugene A Depasquale,,,,65,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"10,849",207,40,"10,569",259,54,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,3,0,0,374,3,0,1
Robert Allen Mansfield Jr,,0,0,3,9,0,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,380,12,0,377,12,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,39,0,0,482,1,1,2
Robert Allen Mansfield Jr,,0,0,0,19,0,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,523,19,0,483,20,2,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,19,0,0,668,4,5,3
Robert Allen Mansfield Jr,,0,0,3,14,0,3
James Foster,,,0,0,0,4,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,696,17,4,671,18,9,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,11,0,0,415,4,1,4
Robert Allen Mansfield Jr,,0,0,0,5,0,4
