col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District,Attorney General,,,All
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Maria P Donatucci,268,"4,262","1,114",43,All
Kathleen G Kane,,202,0,0,All
David J Freed,,,"1,711",0,All
Marakay J Rogers,,,,22,All
Total,"5,687","4,464","2,825",65,All
,Representative In The General Assembly 185th District,Attorney General,,,1
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Maria P Donatucci,7,187,52,4,1
Kathleen G Kane,,12,0,0,1
David J Freed,,,87,0,1
Marakay J Rogers,,,,1,1
Total,250,199,139,5,1
,Representative In The General Assembly 185th District,Attorney General,,,2
,Maria P Donatucci,David J Freed,Kathleen G Kane,Marakay J Rogers,2
Maria P Donatucci,37,80,214,0,2
David J Freed,,159,0,0,2
Kathleen G Kane,,,9,0,2
Marakay J Rogers,,,,0,2
Total,331,239,223,0,2
,Representative In The General Assembly 185th District,Attorney General,,,3
,Maria P Donatucci,David J Freed,Kathleen G Kane,Marakay J Rogers,3
Maria P Donatucci,20,59,156,3,3
David J Freed,,125,0,0,3
Kathleen G Kane,,,11,0,3
Marakay J Rogers,,,,1,3
Total,238,184,167,4,3
,Representative In The General Assembly 185th District,Attorney General,,,4
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Maria P Donatucci,8,173,38,3,4
Kathleen G Kane,,15,0,0,4
David J Freed,,,90,0,4
Marakay J Rogers,,,,0,4
Total,222,188,128,3,4
,Representative In The General Assembly 185th District,Attorney General,,,5
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Maria P Donatucci,13,172,80,0,5
Kathleen G Kane,,8,0,0,5
David J Freed,,,66,0,5
Marakay J Rogers,,,,0,5
Total,265,180,146,0,5
,Representative In The General Assembly 185th District,Attorney General,,,6
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Maria P Donatucci,9,235,82,2,6
Kathleen G Kane,,14,0,0,6
David J Freed,,,84,0,6
Marakay J Rogers,,,,0,6
Total,328,249,166,2,6
,Representative In The General Assembly 185th District,Attorney General,,,7
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Maria P Donatucci,13,198,36,0,7
Kathleen G Kane,,15,0,0,7
David J Freed,,,63,0,7
Marakay J Rogers,,,,1,7
Total,247,213,99,1,7
,Representative In The General Assembly 185th District,Attorney General,,,8
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Maria P Donatucci,15,243,80,2,8
Kathleen G Kane,,6,0,0,8
David J Freed,,,68,0,8
Marakay J Rogers,,,,1,8
Total,340,249,148,3,8
,Representative In The General Assembly 185th District,Attorney General,,,9
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Maria P Donatucci,10,208,69,0,9
Kathleen G Kane,,12,0,0,9
David J Freed,,,109,0,9
Marakay J Rogers,,,,3,9
Total,287,220,178,3,9
,Representative In The General Assembly 185th District,Attorney General,,,10
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Maria P Donatucci,6,172,20,1,10
Kathleen G Kane,,5,0,0,10
David J Freed,,,55,0,10
Marakay J Rogers,,,,0,10
Total,199,177,75,1,10
,Representative In The General Assembly 185th District,Attorney General,,,11
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Maria P Donatucci,13,205,42,3,11
Kathleen G Kane,,9,0,0,11
David J Freed,,,36,0,11
Marakay J Rogers,,,,0,11
Total,263,214,78,3,11
,Representative In The General Assembly 185th District,Attorney General,,,12
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Maria P Donatucci,10,161,41,3,12
Kathleen G Kane,,6,0,0,12
David J Freed,,,100,0,12
Marakay J Rogers,,,,0,12
Total,215,167,141,3,12
,Representative In The General Assembly 185th District,Attorney General,,,13
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Maria P Donatucci,8,174,44,0,13
Kathleen G Kane,,7,0,0,13
David J Freed,,,58,0,13
Marakay J Rogers,,,,1,13
Total,226,181,102,1,13
,Representative In The General Assembly 185th District,Attorney General,,,14
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Maria P Donatucci,16,180,51,2,14
Kathleen G Kane,,10,0,0,14
David J Freed,,,64,0,14
Marakay J Rogers,,,,3,14
Total,249,190,115,5,14
,Representative In The General Assembly 185th District,Attorney General,,,15
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Maria P Donatucci,24,131,52,1,15
Kathleen G Kane,,8,0,0,15
David J Freed,,,68,0,15
Marakay J Rogers,,,,0,15
Total,208,139,120,1,15
,Representative In The General Assembly 185th District,Attorney General,,,16
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Maria P Donatucci,12,201,27,4,16
Kathleen G Kane,,7,0,0,16
David J Freed,,,40,0,16
Marakay J Rogers,,,,2,16
Total,244,208,67,6,16
,Representative In The General Assembly 185th District,Attorney General,,,17
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Maria P Donatucci,8,157,24,2,17
Kathleen G Kane,,5,0,0,17
David J Freed,,,55,0,17
Marakay J Rogers,,,,3,17
Total,191,162,79,5,17
,Representative In The General Assembly 185th District,Attorney General,,,18
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Maria P Donatucci,12,178,54,4,18
Kathleen G Kane,,10,0,0,18
David J Freed,,,68,0,18
Marakay J Rogers,,,,0,18
Total,248,188,122,4,18
,Representative In The General Assembly 185th District,Attorney General,,,19
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Maria P Donatucci,4,165,48,5,19
Kathleen G Kane,,7,0,0,19
David J Freed,,,93,0,19
Marakay J Rogers,,,,2,19
Total,222,172,141,7,19
,Representative In The General Assembly 185th District,Attorney General,,,20
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Maria P Donatucci,0,14,4,0,20
Kathleen G Kane,,0,0,0,20
David J Freed,,,6,0,20
Marakay J Rogers,,,,0,20
Total,18,14,10,0,20
,Representative In The General Assembly 185th District,Attorney General,,,21
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Maria P Donatucci,9,136,22,0,21
Kathleen G Kane,,6,0,0,21
David J Freed,,,50,0,21
Marakay J Rogers,,,,0,21
Total,167,142,72,0,21
,Representative In The General Assembly 185th District,Attorney General,,,22
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Maria P Donatucci,2,174,29,4,22
Kathleen G Kane,,4,0,0,22
David J Freed,,,44,0,22
Marakay J Rogers,,,,2,22
Total,209,178,73,6,22
,Representative In The General Assembly 185th District,Attorney General,,,23
,Maria P Donatucci,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Maria P Donatucci,12,423,80,0,23
Kathleen G Kane,,16,0,0,23
David J Freed,,,121,0,23
Marakay J Rogers,,,,2,23
Total,515,439,201,2,23
,Attorney General,,,Representative In The General Assembly 185th District,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Maria P Donatucci,24
Kathleen G Kane,0,0,0,5,24
David J Freed,,2,0,0,24
Marakay J Rogers,,,0,0,24
Maria P Donatucci,,,,0,24
Total,5,2,0,5,24
