col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,John Featherman,All
W Curtis Thomas,54,"2,765",88,All
Robert A Brady,,62,0,All
John Featherman,,,62,All
Total,"2,907","2,827",150,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,1
,W Curtis Thomas,Robert A Brady,John Featherman,1
W Curtis Thomas,3,403,29,1
Robert A Brady,,3,0,1
John Featherman,,,21,1
Total,435,406,50,1
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,2
,W Curtis Thomas,Robert A Brady,John Featherman,2
W Curtis Thomas,1,189,4,2
Robert A Brady,,3,0,2
John Featherman,,,2,2
Total,194,192,6,2
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,3
,W Curtis Thomas,Robert A Brady,John Featherman,3
W Curtis Thomas,12,358,5,3
Robert A Brady,,14,0,3
John Featherman,,,3,3
Total,375,372,8,3
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,4
,W Curtis Thomas,Robert A Brady,John Featherman,4
W Curtis Thomas,10,380,4,4
Robert A Brady,,9,0,4
John Featherman,,,1,4
Total,394,389,5,4
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,5
,Robert A Brady,John Featherman,W Curtis Thomas,5
Robert A Brady,21,0,194,5
John Featherman,,2,0,5
W Curtis Thomas,,,6,5
Total,215,2,200,5
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,6
,W Curtis Thomas,Robert A Brady,John Featherman,6
W Curtis Thomas,14,465,1,6
Robert A Brady,,8,0,6
John Featherman,,,2,6
Total,480,473,3,6
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,8
,W Curtis Thomas,Robert A Brady,John Featherman,8
W Curtis Thomas,2,108,1,8
Robert A Brady,,0,0,8
John Featherman,,,1,8
Total,111,108,2,8
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,10
,W Curtis Thomas,Robert A Brady,John Featherman,10
W Curtis Thomas,5,388,2,10
Robert A Brady,,4,0,10
John Featherman,,,5,10
Total,395,392,7,10
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,11
,W Curtis Thomas,Robert A Brady,John Featherman,11
W Curtis Thomas,1,280,42,11
Robert A Brady,,0,0,11
John Featherman,,,25,11
Total,323,280,67,11
