col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,52,0,0,"3,223",35,10,All
Tom Smith,,4,0,20,70,1,All
Rayburn Douglas Smith,,,0,6,1,9,All
Kathleen G Kane,,,,71,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,0,All
Total,"3,320",95,16,"3,320",109,20,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,8,0,0,364,10,4,1
Tom Smith,,0,0,7,19,0,1
Rayburn Douglas Smith,,,0,3,0,5,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,386,26,8,378,29,9,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,7,0,0,402,2,0,2
David J Freed,,0,0,2,4,0,2
Marakay J Rogers,,,0,1,0,1,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,411,6,2,409,6,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,2,0,0,363,4,1,3
Rayburn Douglas Smith,,0,0,1,0,2,3
Tom Smith,,,0,0,2,0,3
Kathleen G Kane,,,,1,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,370,3,2,365,6,3,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,10,0,0,468,6,1,4
Tom Smith,,0,0,2,4,0,4
Rayburn Douglas Smith,,,0,1,0,0,4
Kathleen G Kane,,,,11,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,485,6,1,482,10,1,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Kathleen G Kane,12,0,0,169,1,0,5
David J Freed,,0,0,1,0,1,5
Marakay J Rogers,,,0,0,0,0,5
Bob Casey Jr,,,,3,0,0,5
Rayburn Douglas Smith,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,182,2,0,173,1,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,2,0,0,242,1,0,6
Tom Smith,,0,0,1,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,245,3,0,245,3,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,4,0,0,229,3,2,7
Tom Smith,,1,0,1,3,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,1,0,7
Marakay J Rogers,,,,,,0,7
Total,238,5,0,234,7,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,0,0,0,69,1,0,8
Tom Smith,,0,0,0,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,1,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,70,1,0,70,2,0,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,16,0,0,219,0,0,9
David J Freed,,1,0,2,14,0,9
Marakay J Rogers,,,0,1,0,0,9
Bob Casey Jr,,,,12,0,0,9
Tom Smith,,,,,2,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,235,17,1,234,16,0,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,5,0,0,386,6,0,10
David J Freed,,1,0,5,17,1,10
Marakay J Rogers,,,0,0,1,1,10
Bob Casey Jr,,,,2,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,397,24,2,393,25,2,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,8,0,0,312,1,0,11
David J Freed,,0,0,0,3,0,11
Marakay J Rogers,,,0,0,0,0,11
Bob Casey Jr,,,,5,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,321,3,0,317,4,0,11
