col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,State Treasurer,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Pamela A Delissio,5,0,208,2,2,All
Linda M Wolfe Bateman,,0,0,17,1,All
Robert M Mccord,,,1,0,0,All
Diana Irey Vaughan,,,,0,0,All
Patricia M Fryman,,,,,0,All
Total,217,18,209,19,3,All
,Representative In The General Assembly 194th District,,State Treasurer,,,19
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Pamela A Delissio,5,0,208,2,2,19
Linda M Wolfe Bateman,,0,0,17,1,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,217,18,209,19,3,19
