col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,90,0,0,"2,661",24,20,All
Robert Allen Mansfield Jr,,3,0,25,110,4,All
James Foster,,,5,24,3,16,All
Robert M Mccord,,,,17,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,7,All
Total,"2,795",142,48,"2,727",137,47,All
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,4,0,0,232,2,3,2
Robert Allen Mansfield Jr,,0,0,2,3,0,2
James Foster,,,0,1,0,0,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,1,2
Total,241,5,1,236,5,4,2
,State Treasurer,,,Representative In Congress 2nd District,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Robert M Mccord,2,0,0,328,5,6,3
Diana Irey Vaughan,,0,0,6,27,1,3
Patricia M Fryman,,,2,2,1,7,3
Chaka Fattah,,,,4,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,3,3
Total,341,34,12,340,33,17,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,3,0,0,133,0,0,4
Robert Allen Mansfield Jr,,0,0,2,3,0,4
James Foster,,,0,1,0,0,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,136,5,1,136,3,0,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,10,0,0,214,0,1,5
Robert Allen Mansfield Jr,,0,0,1,7,0,5
James Foster,,,1,1,1,0,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
Total,225,8,3,217,8,2,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,7,0,0,198,0,2,6
Robert Allen Mansfield Jr,,0,0,0,22,2,6
James Foster,,,0,1,0,4,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,1,6
