col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,411,0,0,"10,675",150,28,All
Robert Allen Mansfield Jr,,16,0,51,422,7,All
James Foster,,,8,40,4,28,All
Eugene A Depasquale,,,,73,0,0,All
John Maher,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"11,264",496,80,"10,839",585,67,All
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,16,0,0,460,9,2,19
Robert Allen Mansfield Jr,,0,0,2,4,0,19
James Foster,,,0,2,0,1,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,487,6,3,466,13,3,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,13,0,0,349,7,1,20
Robert Allen Mansfield Jr,,0,0,5,21,1,20
James Foster,,,2,4,0,2,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,370,27,8,360,29,4,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,14,0,0,394,2,0,21
Robert Allen Mansfield Jr,,0,0,1,2,0,21
James Foster,,,0,1,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,410,3,1,399,4,1,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,10,0,0,424,0,0,22
Robert Allen Mansfield Jr,,0,0,0,2,0,22
