col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,99,0,"1,530",317,18,All
Michael J Tomlinson,,29,37,967,9,All
Eugene A Depasquale,,,12,0,0,All
John Maher,,,,14,0,All
Betsy Elizabeth Summers,,,,,3,All
Total,"1,964","1,042","1,579","1,298",30,All
,Senator In The General Assembly 5th District,,Auditor General,,,7
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Mike Stack,13,0,301,46,2,7
Michael J Tomlinson,,8,8,153,3,7
Eugene A Depasquale,,,8,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,362,172,317,201,6,7
,Auditor General,,,Senator In The General Assembly 5th District,,18
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,18
John Maher,7,0,0,60,290,18
Eugene A Depasquale,,0,0,249,9,18
Betsy Elizabeth Summers,,,0,8,3,18
Mike Stack,,,,24,0,18
Michael J Tomlinson,,,,,16,18
Total,357,258,11,341,318,18
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Mike Stack,8,0,197,47,2,21
Michael J Tomlinson,,2,6,107,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,254,115,203,154,3,21
,Senator In The General Assembly 5th District,,Auditor General,,,22
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Mike Stack,14,0,242,44,0,22
Michael J Tomlinson,,1,5,93,0,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,1,22
Total,300,99,248,138,1,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,17,0,253,59,3,23
Michael J Tomlinson,,0,5,135,1,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,1,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,332,141,259,195,4,23
,Senator In The General Assembly 5th District,,Auditor General,,,24
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Mike Stack,13,0,141,23,2,24
Michael J Tomlinson,,0,2,112,1,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,3,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,179,115,145,138,3,24
,Senator In The General Assembly 5th District,,Auditor General,,,25
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Mike Stack,10,0,147,38,1,25
Michael J Tomlinson,,2,2,77,1,25
Eugene A Depasquale,,,0,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,196,82,149,115,2,25
