col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,249,0,"8,733",334,168,All
John Featherman,,50,217,"1,363",81,All
Robert M Mccord,,,60,0,0,All
Diana Irey Vaughan,,,,24,0,All
Patricia M Fryman,,,,,19,All
Total,"9,484","1,711","9,010","1,721",268,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,16,0,339,21,5,1
John Featherman,,2,12,91,1,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,2,0,1
Patricia M Fryman,,,,,1,1
Total,381,106,352,114,7,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,7,0,196,9,4,2
John Featherman,,2,3,25,2,2
Robert M Mccord,,,3,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,216,32,202,34,6,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,10,0,190,7,5,3
John Featherman,,3,3,33,1,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,212,40,194,40,6,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,9,0,248,12,11,4
John Featherman,,0,5,59,1,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,280,65,255,71,12,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,15,0,277,7,10,5
John Featherman,,2,6,40,1,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,309,49,284,48,11,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,10,0,260,8,6,6
John Featherman,,3,7,48,0,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,1,6
Total,284,58,268,57,7,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,12,0,329,11,13,7
John Featherman,,0,12,47,3,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,2,7
Total,365,62,342,59,18,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,5,0,193,6,1,8
John Featherman,,0,3,28,4,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,3,8
Total,205,35,196,34,8,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,8,0,330,5,5,9
John Featherman,,1,4,33,1,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,1,9
Total,348,39,336,38,7,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,13,0,290,11,1,10
John Featherman,,1,7,42,4,10
