col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,551,0,0,0,"8,051",394,36,All
Mitt Romney,,372,0,0,819,"3,624",21,All
Gary Johnson,,,4,0,24,19,46,All
Jill Stein,,,,6,23,5,3,All
Kathleen G Kane,,,,,80,0,0,All
David J Freed,,,,,,31,0,All
Marakay J Rogers,,,,,,,9,All
Total,"9,032","4,836",93,37,"8,997","4,073",115,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,13,0,0,0,248,10,1,1
Mitt Romney,,10,0,0,11,67,0,1
Jill Stein,,,0,0,2,0,0,1
Gary Johnson,,,,1,0,0,0,1
Kathleen G Kane,,,,,3,0,0,1
David J Freed,,,,,,2,0,1
Marakay J Rogers,,,,,,,0,1
Total,272,88,2,1,264,79,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,5,0,0,0,167,14,2,2
Mitt Romney,,8,0,0,18,84,0,2
Gary Johnson,,,0,0,1,0,2,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,1,2
Total,188,110,3,0,186,99,5,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Kathleen G Kane,0,0,0,166,20,0,0,3
David J Freed,,0,0,7,50,1,1,3
Marakay J Rogers,,,0,1,0,1,0,3
Barack Obama,,,,11,0,0,0,3
Mitt Romney,,,,,2,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,1,3
Total,186,59,2,185,72,2,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,14,0,0,0,158,6,1,4
Mitt Romney,,10,0,0,13,65,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,179,88,0,0,172,72,1,4
,Attorney General,,,President And Vice President Of The United States,,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Kathleen G Kane,0,0,0,110,14,0,1,5
David J Freed,,0,0,2,96,0,0,5
Marakay J Rogers,,,0,1,0,1,0,5
Barack Obama,,,,10,0,0,0,5
Mitt Romney,,,,,4,0,0,5
Gary Johnson,,,,,,1,0,5
Jill Stein,,,,,,,1,5
Total,125,98,2,123,114,2,2,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,14,0,0,0,272,12,1,6
Mitt Romney,,21,0,0,18,147,0,6
Gary Johnson,,,0,0,1,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,2,0,6
Marakay J Rogers,,,,,,,0,6
Total,299,186,1,0,292,161,1,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Kathleen G Kane,2,0,0,297,26,0,1,7
David J Freed,,0,0,11,116,1,1,7
Marakay J Rogers,,,1,2,2,5,0,7
Barack Obama,,,,14,0,0,0,7
Mitt Romney,,,,,10,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,326,129,10,324,154,6,2,7
,Attorney General,,,President And Vice President Of The United States,,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Kathleen G Kane,1,0,0,306,48,1,0,8
David J Freed,,2,0,18,162,1,0,8
Marakay J Rogers,,,0,2,1,1,0,8
Barack Obama,,,,13,0,0,0,8
Mitt Romney,,,,,9,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,1,8
Total,356,183,4,339,220,3,1,8
,Attorney General,,,President And Vice President Of The United States,,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Kathleen G Kane,1,0,0,168,32,1,2,9
David J Freed,,0,0,15,114,3,0,9
Marakay J Rogers,,,0,1,2,1,1,9
Barack Obama,,,,7,0,0,0,9
Mitt Romney,,,,,6,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,1,9
Total,204,132,5,191,154,5,4,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,8,0,0,0,144,17,2,10
Mitt Romney,,14,0,0,23,105,0,10
Gary Johnson,,,0,0,1,1,3,10
Jill Stein,,,,0,1,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,171,142,5,1,171,124,5,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kathleen G Kane,3,0,0,131,22,3,0,11
David J Freed,,1,0,4,69,1,0,11
Marakay J Rogers,,,0,0,0,3,0,11
Barack Obama,,,,9,0,0,0,11
Mitt Romney,,,,,8,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,159,75,3,144,99,7,0,11
,Attorney General,,,President And Vice President Of The United States,,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Kathleen G Kane,5,0,0,181,30,0,0,12
David J Freed,,0,0,17,97,1,0,12
Marakay J Rogers,,,0,0,0,0,0,12
Barack Obama,,,,12,0,0,0,12
Mitt Romney,,,,,12,0,0,12
Gary Johnson,,,,,,1,0,12
Jill Stein,,,,,,,0,12
Total,216,115,0,210,139,2,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,12,0,0,0,162,5,0,13
Mitt Romney,,8,0,0,10,49,0,13
Gary Johnson,,,0,0,1,0,2,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,179,67,3,0,174,54,2,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,10,0,0,0,154,11,1,14
Mitt Romney,,8,0,0,15,59,1,14
Jill Stein,,,0,0,1,0,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,2,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,176,83,1,0,172,70,2,14
,Attorney General,,,President And Vice President Of The United States,,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Kathleen G Kane,3,0,0,140,22,1,0,15
David J Freed,,1,0,5,77,1,1,15
Marakay J Rogers,,,0,0,0,0,1,15
Barack Obama,,,,6,0,0,0,15
Mitt Romney,,,,,6,0,0,15
Jill Stein,,,,,,1,0,15
Gary Johnson,,,,,,,0,15
Total,166,85,1,151,105,3,2,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,10,0,0,0,176,15,2,16
