col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,463,0,0,"11,390",121,46,All
Robert Allen Mansfield Jr,,18,0,67,404,15,All
James Foster,,,3,54,10,49,All
Eugene A Depasquale,,,,68,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,8,All
Total,"12,020",504,116,"11,579",542,118,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,17,0,0,282,6,1,1
Robert Allen Mansfield Jr,,1,0,1,12,0,1
James Foster,,,0,3,1,2,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,306,14,6,286,19,3,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,8,0,0,246,4,1,2
Robert Allen Mansfield Jr,,1,0,2,5,0,2
James Foster,,,0,1,0,0,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,259,8,1,251,9,2,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Chaka Fattah,33,0,0,224,0,0,3
Robert Allen Mansfield Jr,,0,0,2,0,2,3
James Foster,,,0,1,2,0,3
Eugene A Depasquale,,,,3,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,257,4,3,230,2,2,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,9,0,0,207,2,1,4
Robert Allen Mansfield Jr,,0,0,0,3,0,4
