col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,173,0,0,"9,564",43,13,All
David J Freed,,5,0,44,91,1,All
Marakay J Rogers,,,0,14,1,20,All
Bob Casey Jr,,,,158,0,0,All
Tom Smith,,,,,2,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"9,793",141,35,"9,780",137,34,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Kathleen G Kane,9,0,0,342,1,1,1
David J Freed,,2,0,0,0,0,1
Marakay J Rogers,,,0,0,1,0,1
Bob Casey Jr,,,,5,0,0,1
Rayburn Douglas Smith,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,353,2,1,347,2,1,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,7,0,0,282,2,1,2
David J Freed,,0,0,1,1,0,2
Marakay J Rogers,,,0,1,0,1,2
Bob Casey Jr,,,,5,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,292,2,2,289,3,2,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,8,0,0,331,1,0,3
David J Freed,,0,0,0,1,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,340,1,0,333,2,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,3,0,0,355,4,1,4
Tom Smith,,0,0,2,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
