col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,187,0,0,"10,410",69,24,All
David J Freed,,4,0,77,185,4,All
Marakay J Rogers,,,1,22,0,26,All
Eugene A Depasquale,,,,60,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"10,690",270,49,"10,569",259,54,All
,Auditor General,,,Attorney General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Eugene A Depasquale,1,0,0,372,3,1,1
John Maher,,0,0,3,9,0,1
Betsy Elizabeth Summers,,,0,0,0,0,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,377,12,0,376,13,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,12,0,0,482,3,1,2
David J Freed,,0,0,1,16,0,2
Marakay J Rogers,,,0,0,0,1,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,498,17,1,483,20,2,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,19,0,0,661,4,4,3
David J Freed,,0,0,4,14,0,3
Marakay J Rogers,,,0,2,0,5,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,688,18,7,671,18,9,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,7,0,0,411,4,0,4
David J Freed,,0,0,4,5,0,4
