col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,149,0,"7,002",215,35,All
Joseph James Rooney,,18,52,682,16,All
Eugene A Depasquale,,,43,0,0,All
John Maher,,,,14,0,All
Betsy Elizabeth Summers,,,,,3,All
Total,"7,401",768,"7,097",911,54,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,6,0,207,4,1,1
Joseph James Rooney,,0,1,16,0,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,218,17,210,20,1,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,5,0,205,14,0,2
Joseph James Rooney,,1,2,19,1,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,224,23,207,33,1,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,7,0,189,8,1,3
Joseph James Rooney,,0,0,18,0,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,205,18,190,26,1,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,11,0,312,12,2,4
Joseph James Rooney,,2,2,45,1,4
Eugene A Depasquale,,,6,0,0,4
John Maher,,,,4,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,337,50,320,61,3,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,5,0,197,9,2,5
Joseph James Rooney,,2,0,28,0,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,213,30,199,37,3,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,4,0,333,6,1,6
Joseph James Rooney,,0,3,25,1,6
Eugene A Depasquale,,,5,0,0,6
John Maher,,,,2,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,344,29,341,33,2,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,1,0,346,1,1,7
Joseph James Rooney,,0,2,20,0,7
Eugene A Depasquale,,,1,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,349,22,349,21,1,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,8,0,317,11,1,8
Joseph James Rooney,,0,3,53,2,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,337,58,320,64,4,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,14,0,276,28,7,9
Joseph James Rooney,,1,7,71,1,9
Eugene A Depasquale,,,4,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,325,80,287,100,9,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,12,0,436,15,1,10
Joseph James Rooney,,3,7,102,2,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,464,114,443,118,3,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,3,0,354,7,1,11
Joseph James Rooney,,0,2,20,1,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,365,23,357,28,2,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,3,0,369,10,0,12
Joseph James Rooney,,0,1,21,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,382,22,371,31,0,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,12,0,356,35,7,13
Joseph James Rooney,,4,7,49,2,13
Eugene A Depasquale,,,3,0,0,13
John Maher,,,,2,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,410,62,366,86,9,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,10,0,217,17,5,14
Joseph James Rooney,,3,6,84,1,14
Eugene A Depasquale,,,3,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,249,94,226,102,6,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,1,0,233,4,1,15
Joseph James Rooney,,0,2,32,1,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,239,35,235,36,2,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,1,0,433,5,2,16
Joseph James Rooney,,0,2,3,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,441,5,436,9,2,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,7,0,334,2,0,17
Joseph James Rooney,,0,0,5,0,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,343,5,334,7,0,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,1,0,361,1,0,18
Joseph James Rooney,,0,0,2,0,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,363,2,363,3,0,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,16,0,287,7,0,19
Joseph James Rooney,,0,1,7,0,19
Eugene A Depasquale,,,3,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,310,8,291,14,0,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,6,0,351,4,0,20
Joseph James Rooney,,1,1,17,1,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,361,20,352,21,1,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,7,0,413,5,1,21
Joseph James Rooney,,1,0,11,0,21
Eugene A Depasquale,,,3,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,426,12,416,16,1,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,5,0,272,9,1,22
Joseph James Rooney,,0,2,10,2,22
Eugene A Depasquale,,,2,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,287,14,276,20,3,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,4,0,204,1,0,23
Joseph James Rooney,,0,1,24,0,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,209,25,208,25,0,23
