col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,238,0,"16,260",164,28,All
John Featherman,,7,79,456,11,All
Bob Casey Jr,,,226,0,0,All
Tom Smith,,,,29,0,All
Rayburn Douglas Smith,,,,,14,All
Total,"16,690",553,"16,565",649,53,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,3,0,321,1,0,1
John Featherman,,0,1,1,0,1
Bob Casey Jr,,,2,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,1,1
Total,325,2,324,2,1,1
,United States Senator,,,Representative In Congress 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,2
Bob Casey Jr,5,0,0,417,1,2
Tom Smith,,0,0,1,3,2
Rayburn Douglas Smith,,,0,0,1,2
Robert A Brady,,,,2,0,2
John Featherman,,,,,0,2
Total,423,4,1,420,5,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert A Brady,6,0,320,1,0,3
John Featherman,,0,2,3,0,3
Bob Casey Jr,,,4,0,0,3
Tom Smith,,,,0,0,3
Rayburn Douglas Smith,,,,,0,3
Total,327,5,326,4,0,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,3,0,296,1,0,4
John Featherman,,0,0,3,1,4
Bob Casey Jr,,,2,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,0,4
Total,300,4,298,5,1,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert A Brady,6,0,311,1,1,5
John Featherman,,0,0,1,0,5
Bob Casey Jr,,,1,0,0,5
Tom Smith,,,,0,0,5
Rayburn Douglas Smith,,,,,0,5
Total,319,1,312,2,1,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert A Brady,10,0,446,1,0,6
John Featherman,,1,0,5,0,6
Bob Casey Jr,,,6,0,0,6
Tom Smith,,,,0,0,6
Rayburn Douglas Smith,,,,,0,6
Total,457,6,452,6,0,6
,Representative In Congress 1st District,,United States Senator,,,7
