col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,128,0,"5,130",374,36,All
Michael J Tomlinson,,55,257,"1,134",15,All
Bob Casey Jr,,,89,0,0,All
Tom Smith,,,,52,0,All
Rayburn Douglas Smith,,,,,4,All
Total,"5,668","1,461","5,476","1,560",55,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mike Stack,3,0,221,7,0,1
Michael J Tomlinson,,3,5,25,0,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,2,0,1
Rayburn Douglas Smith,,,,,0,1
Total,231,33,229,34,0,1
,United States Senator,,,Senator In The General Assembly 5th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,2
Bob Casey Jr,2,0,0,210,7,2
Tom Smith,,3,0,6,33,2
Rayburn Douglas Smith,,,0,0,1,2
Mike Stack,,,,2,0,2
Michael J Tomlinson,,,,,1,2
Total,219,42,1,218,42,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mike Stack,5,0,198,7,0,3
Michael J Tomlinson,,3,5,31,0,3
Bob Casey Jr,,,2,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,0,3
Total,210,39,205,39,0,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Mike Stack,16,0,245,15,0,4
Michael J Tomlinson,,0,6,38,1,4
Bob Casey Jr,,,7,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,1,4
Total,276,45,258,54,2,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Mike Stack,7,0,133,5,0,5
Michael J Tomlinson,,4,7,22,0,5
Bob Casey Jr,,,1,0,0,5
Tom Smith,,,,2,0,5
Rayburn Douglas Smith,,,,,0,5
Total,145,33,141,29,0,5
,United States Senator,,,Senator In The General Assembly 5th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,6
Bob Casey Jr,6,0,0,218,12,6
Tom Smith,,3,0,4,40,6
Rayburn Douglas Smith,,,0,1,1,6
Mike Stack,,,,3,0,6
Michael J Tomlinson,,,,,1,6
Total,236,47,2,226,54,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Mike Stack,5,0,172,13,1,7
Michael J Tomlinson,,3,4,30,0,7
Bob Casey Jr,,,3,0,0,7
Tom Smith,,,,0,0,7
Rayburn Douglas Smith,,,,,0,7
Total,191,37,179,43,1,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Mike Stack,2,0,237,18,1,8
Michael J Tomlinson,,3,8,50,0,8
Bob Casey Jr,,,3,0,0,8
Tom Smith,,,,3,0,8
Rayburn Douglas Smith,,,,,0,8
Total,258,61,248,71,1,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Mike Stack,2,0,197,15,3,9
Michael J Tomlinson,,1,8,35,0,9
Bob Casey Jr,,,3,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,0,9
Total,217,44,208,50,3,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Mike Stack,5,0,222,12,1,10
Michael J Tomlinson,,0,2,41,0,10
Bob Casey Jr,,,5,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,1,10
Total,240,43,229,54,2,10
,United States Senator,,,Senator In The General Assembly 5th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,11
Bob Casey Jr,2,0,0,168,18,11
Tom Smith,,1,0,9,47,11
Rayburn Douglas Smith,,,1,3,2,11
Mike Stack,,,,4,0,11
Michael J Tomlinson,,,,,7,11
Total,188,57,6,184,74,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Mike Stack,6,0,197,14,0,12
Michael J Tomlinson,,1,9,43,0,12
Bob Casey Jr,,,3,0,0,12
Tom Smith,,,,1,0,12
Rayburn Douglas Smith,,,,,0,12
Total,217,53,209,58,0,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Mike Stack,8,0,229,15,4,13
Michael J Tomlinson,,3,12,47,1,13
Bob Casey Jr,,,6,0,0,13
Tom Smith,,,,2,0,13
Rayburn Douglas Smith,,,,,0,13
Total,256,63,247,64,5,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Mike Stack,4,0,207,17,2,14
Michael J Tomlinson,,2,4,40,1,14
Bob Casey Jr,,,3,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,230,47,214,58,3,14
,United States Senator,,,Senator In The General Assembly 5th District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,15
Bob Casey Jr,5,0,0,206,17,15
Tom Smith,,2,0,11,47,15
Rayburn Douglas Smith,,,0,3,2,15
Mike Stack,,,,6,0,15
Michael J Tomlinson,,,,,0,15
Total,228,60,5,226,66,15
,United States Senator,,,Senator In The General Assembly 5th District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,16
Bob Casey Jr,2,0,0,141,13,16
Tom Smith,,2,0,10,29,16
Rayburn Douglas Smith,,,1,2,0,16
Mike Stack,,,,3,0,16
Michael J Tomlinson,,,,,2,16
Total,156,41,3,156,44,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Mike Stack,3,0,169,23,3,17
Michael J Tomlinson,,3,3,63,0,17
Bob Casey Jr,,,1,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,198,69,173,87,3,17
,United States Senator,,,Senator In The General Assembly 5th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,18
Bob Casey Jr,2,0,0,162,20,18
Tom Smith,,6,0,15,50,18
Rayburn Douglas Smith,,,0,0,0,18
Mike Stack,,,,6,0,18
Michael J Tomlinson,,,,,2,18
Total,184,71,0,183,72,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Mike Stack,4,0,173,22,1,19
Michael J Tomlinson,,1,10,71,0,19
Bob Casey Jr,,,2,0,0,19
Tom Smith,,,,4,0,19
Rayburn Douglas Smith,,,,,0,19
Total,200,82,185,97,1,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Mike Stack,5,0,202,10,1,20
Michael J Tomlinson,,2,12,44,1,20
Bob Casey Jr,,,1,0,0,20
Tom Smith,,,,3,0,20
Rayburn Douglas Smith,,,,,0,20
Total,218,59,215,57,2,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Mike Stack,7,0,195,25,0,21
Michael J Tomlinson,,2,14,53,0,21
Bob Casey Jr,,,6,0,0,21
Tom Smith,,,,3,0,21
Rayburn Douglas Smith,,,,,0,21
Total,227,69,215,81,0,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mike Stack,5,0,208,17,2,22
Michael J Tomlinson,,1,10,36,1,22
