col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,544,0,0,"11,779","1,417",187,All
David J Freed,,118,0,426,"4,984",40,All
Marakay J Rogers,,,1,54,24,256,All
Eugene A Depasquale,,,,79,0,0,All
John Maher,,,,,53,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"13,927","5,568",335,"12,338","6,478",485,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,9,0,0,242,23,2,1
David J Freed,,3,0,14,87,2,1
Marakay J Rogers,,,0,1,1,9,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,276,106,11,257,113,13,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,10,0,0,213,34,3,2
David J Freed,,2,0,12,121,2,2
Marakay J Rogers,,,0,0,1,7,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,260,137,8,225,156,12,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,8,0,0,257,10,0,3
David J Freed,,0,0,5,47,0,3
Marakay J Rogers,,,0,0,0,1,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,275,52,1,262,57,1,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,3,0,0,157,13,3,4
David J Freed,,2,0,5,65,0,4
