col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,All
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Vincent J Hughes,10,"1,530",19,13,All
Chaka Fattah,,32,0,0,All
Robert Allen Mansfield Jr,,,17,0,All
James Foster,,,,3,All
Total,"1,572","1,562",36,16,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,1
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Vincent J Hughes,1,212,4,0,1
Chaka Fattah,,4,0,0,1
Robert Allen Mansfield Jr,,,3,0,1
James Foster,,,,1,1
Total,217,216,7,1,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,2
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Vincent J Hughes,3,387,5,4,2
Chaka Fattah,,11,0,0,2
Robert Allen Mansfield Jr,,,2,0,2
James Foster,,,,0,2
Total,399,398,7,4,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,8
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Vincent J Hughes,2,256,6,2,8
Chaka Fattah,,8,0,0,8
James Foster,,,1,0,8
Robert Allen Mansfield Jr,,,,2,8
Total,266,264,7,4,8
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,12
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Vincent J Hughes,4,327,4,1,12
Chaka Fattah,,2,0,0,12
Robert Allen Mansfield Jr,,,4,0,12
James Foster,,,,0,12
Total,336,329,8,1,12
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,23
Chaka Fattah,7,0,0,348,23
Robert Allen Mansfield Jr,,6,0,4,23
James Foster,,,1,2,23
Vincent J Hughes,,,,0,23
Total,355,10,3,354,23
