col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vanessa L Brown,32,"1,232",11,2,All
Bob Casey Jr,,27,0,0,All
Tom Smith,,,4,0,All
Rayburn Douglas Smith,,,,0,All
Total,"1,277","1,259",15,2,All
,Representative In The General Assembly 190th District,United States Senator,,,10
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vanessa L Brown,4,291,1,0,10
Bob Casey Jr,,4,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,296,295,2,0,10
,Representative In The General Assembly 190th District,United States Senator,,,23
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Vanessa L Brown,7,284,4,0,23
Bob Casey Jr,,4,0,0,23
Tom Smith,,,1,0,23
Rayburn Douglas Smith,,,,0,23
Total,295,288,5,0,23
,Representative In The General Assembly 190th District,United States Senator,,,24
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Vanessa L Brown,7,193,3,0,24
Bob Casey Jr,,8,0,0,24
Tom Smith,,,2,0,24
Rayburn Douglas Smith,,,,0,24
Total,203,201,5,0,24
,Representative In The General Assembly 190th District,United States Senator,,,26
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Vanessa L Brown,8,273,3,1,26
Bob Casey Jr,,9,0,0,26
Tom Smith,,,0,0,26
Rayburn Douglas Smith,,,,0,26
Total,285,282,3,1,26
,Representative In The General Assembly 190th District,United States Senator,,,27
,Vanessa L Brown,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,27
Vanessa L Brown,6,191,1,0,27
Bob Casey Jr,,2,0,0,27
Rayburn Douglas Smith,,,0,0,27
Tom Smith,,,,0,27
Total,198,193,1,0,27
