col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 169th District,,Representative In Congress 1st District,,All
,Ed Neilson,David M Kralle,Robert A Brady,John Featherman,All
Ed Neilson,19,0,240,19,All
David M Kralle,,9,17,97,All
Robert A Brady,,,2,0,All
John Featherman,,,,3,All
Total,278,123,259,119,All
,Representative In The General Assembly 169th District,,Representative In Congress 1st District,,18
,Ed Neilson,David M Kralle,Robert A Brady,John Featherman,18
Ed Neilson,19,0,240,19,18
David M Kralle,,9,17,97,18
Robert A Brady,,,2,0,18
John Featherman,,,,3,18
Total,278,123,259,119,18
