col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,All
,Robert A Brady,John Featherman,Angel L Cruz,All
Robert A Brady,210,0,"3,651",All
John Featherman,,91,11,All
Angel L Cruz,,,149,All
Total,"3,861",102,"3,811",All
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,2
,Robert A Brady,John Featherman,Angel L Cruz,2
Robert A Brady,9,0,343,2
John Featherman,,8,0,2
Angel L Cruz,,,1,2
Total,352,8,344,2
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,3
,Robert A Brady,John Featherman,Angel L Cruz,3
Robert A Brady,7,0,119,3
John Featherman,,1,0,3
Angel L Cruz,,,4,3
Total,126,1,123,3
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,4
,Robert A Brady,John Featherman,Angel L Cruz,4
Robert A Brady,11,0,167,4
John Featherman,,3,1,4
Angel L Cruz,,,4,4
Total,178,4,172,4
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,6
,Robert A Brady,John Featherman,Angel L Cruz,6
Robert A Brady,10,0,236,6
John Featherman,,5,0,6
Angel L Cruz,,,5,6
Total,246,5,241,6
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,7
,Robert A Brady,John Featherman,Angel L Cruz,7
Robert A Brady,7,0,328,7
John Featherman,,16,0,7
Angel L Cruz,,,2,7
Total,335,16,330,7
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,9
,Robert A Brady,John Featherman,Angel L Cruz,9
Robert A Brady,14,0,285,9
John Featherman,,6,0,9
Angel L Cruz,,,5,9
Total,299,6,290,9
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,10
,Robert A Brady,John Featherman,Angel L Cruz,10
Robert A Brady,11,0,353,10
John Featherman,,13,2,10
Angel L Cruz,,,2,10
Total,364,15,357,10
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,11
,Robert A Brady,John Featherman,Angel L Cruz,11
Robert A Brady,6,0,298,11
John Featherman,,9,1,11
Angel L Cruz,,,2,11
Total,304,10,301,11
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,13
,Robert A Brady,John Featherman,Angel L Cruz,13
Robert A Brady,38,0,285,13
John Featherman,,2,1,13
Angel L Cruz,,,8,13
Total,323,3,294,13
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,14
,Angel L Cruz,Robert A Brady,John Featherman,14
Angel L Cruz,3,126,0,14
Robert A Brady,,3,0,14
John Featherman,,,0,14
Total,129,129,0,14
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,15
,Angel L Cruz,Robert A Brady,John Featherman,15
Angel L Cruz,9,222,1,15
Robert A Brady,,10,0,15
John Featherman,,,9,15
Total,232,232,10,15
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,16
,Robert A Brady,John Featherman,Angel L Cruz,16
Robert A Brady,18,0,395,16
John Featherman,,10,0,16
Angel L Cruz,,,5,16
Total,413,10,400,16
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,17
,Angel L Cruz,Robert A Brady,John Featherman,17
Angel L Cruz,82,134,3,17
Robert A Brady,,5,0,17
John Featherman,,,2,17
Total,219,139,5,17
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,18
,Robert A Brady,John Featherman,Angel L Cruz,18
Robert A Brady,50,0,172,18
John Featherman,,3,0,18
Angel L Cruz,,,11,18
Total,222,3,183,18
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,19
,Robert A Brady,John Featherman,Angel L Cruz,19
Robert A Brady,11,0,188,19
John Featherman,,4,2,19
Angel L Cruz,,,6,19
Total,199,6,196,19
