col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,598,0,0,0,"7,394",189,41,All
Mitt Romney,,106,0,0,131,"1,031",7,All
Gary Johnson,,,5,0,3,3,18,All
Jill Stein,,,,4,5,6,1,All
Eugene A Depasquale,,,,,56,0,0,All
John Maher,,,,,,12,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"8,222","1,275",29,16,"7,589","1,241",67,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,33,0,0,0,322,6,2,1
Mitt Romney,,6,0,0,5,30,0,1
Gary Johnson,,,0,0,0,0,3,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,4,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,363,41,3,0,331,36,5,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,41,0,0,0,315,8,2,2
Mitt Romney,,4,0,0,5,21,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,366,30,1,0,323,29,3,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,31,0,0,0,208,8,1,3
Mitt Romney,,7,0,0,3,34,1,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,248,45,1,0,214,42,2,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,47,0,0,0,439,6,5,4
Mitt Romney,,2,0,0,2,18,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,1,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,497,22,1,1,443,25,6,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,19,0,0,0,240,4,1,5
Mitt Romney,,4,0,0,6,32,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,264,42,0,0,246,36,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,34,0,0,0,318,12,1,6
Mitt Romney,,2,0,0,8,40,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,365,50,1,0,327,53,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,13,0,0,0,351,7,0,7
Mitt Romney,,3,0,0,1,25,0,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,371,29,1,0,354,32,1,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,19,0,0,0,386,4,1,8
Mitt Romney,,3,0,0,2,21,0,8
Jill Stein,,,1,0,1,1,1,8
Gary Johnson,,,,1,2,0,0,8
Eugene A Depasquale,,,,,2,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,410,26,4,3,393,26,2,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,23,0,0,0,305,3,0,9
Mitt Romney,,1,0,0,2,20,0,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,3,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,331,23,1,0,310,24,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,25,0,0,0,270,4,3,10
Mitt Romney,,4,0,0,1,28,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,302,33,2,0,272,32,5,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,25,0,0,0,388,8,3,11
Mitt Romney,,8,0,0,4,35,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,1,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,424,47,1,1,394,43,4,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,22,0,0,0,283,4,0,12
Mitt Romney,,2,0,0,2,38,1,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,309,43,0,0,286,42,1,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,22,0,0,0,385,8,1,13
Mitt Romney,,3,0,0,3,30,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,416,36,1,0,390,38,1,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,23,0,0,0,370,6,1,14
Mitt Romney,,1,0,0,6,32,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,9,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,400,39,0,0,385,39,1,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,22,0,0,0,281,12,0,15
Mitt Romney,,4,0,0,8,49,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,7,0,0,15
John Maher,,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,315,61,0,0,296,62,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,32,0,0,0,286,5,2,16
Mitt Romney,,4,0,0,5,41,0,16
Jill Stein,,,0,0,1,1,0,16
Gary Johnson,,,,0,0,0,0,16
Eugene A Depasquale,,,,,4,0,0,16
John Maher,,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,325,50,2,0,296,49,2,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,28,0,0,0,260,13,1,17
Mitt Romney,,4,0,0,11,53,0,17
Gary Johnson,,,2,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,302,68,3,0,271,67,2,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,16,0,0,0,217,6,1,18
Mitt Romney,,10,0,0,8,56,1,18
Gary Johnson,,,0,0,0,2,2,18
Jill Stein,,,,1,0,1,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,240,75,4,2,226,65,4,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,17,0,0,0,188,8,1,19
Mitt Romney,,5,0,0,6,58,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,214,69,0,0,196,68,1,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,14,0,0,0,273,5,2,20
Mitt Romney,,2,0,0,3,60,0,20
Jill Stein,,,0,0,1,1,0,20
Gary Johnson,,,,0,0,0,0,20
Eugene A Depasquale,,,,,1,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,294,65,2,0,278,66,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,17,0,0,0,176,8,2,21
Mitt Romney,,2,0,0,6,35,3,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,203,46,0,0,182,43,5,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,15,0,0,0,261,6,5,22
