col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"6,421",0,All
Joseph James Rooney,,"1,268",All
Total,"6,421","1,268",All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,293,0,1
Joseph James Rooney,,39,1
Total,293,39,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,357,0,2
Joseph James Rooney,,26,2
Total,357,26,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,320,0,3
Joseph James Rooney,,27,3
Total,320,27,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,355,0,4
Joseph James Rooney,,29,4
Total,355,29,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,372,0,5
Joseph James Rooney,,32,5
Total,372,32,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,291,0,6
Joseph James Rooney,,32,6
Total,291,32,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,304,0,7
Joseph James Rooney,,32,7
Total,304,32,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,206,0,8
Joseph James Rooney,,30,8
Total,206,30,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,219,0,9
Joseph James Rooney,,18,9
Total,219,18,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,196,0,10
Joseph James Rooney,,37,10
Total,196,37,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,248,0,11
Joseph James Rooney,,34,11
Total,248,34,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,319,0,12
Joseph James Rooney,,84,12
Total,319,84,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,309,0,13
Joseph James Rooney,,24,13
Total,309,24,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,256,0,14
Joseph James Rooney,,62,14
Total,256,62,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,295,0,15
Joseph James Rooney,,86,15
Total,295,86,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,237,0,16
Joseph James Rooney,,76,16
Total,237,76,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,225,0,17
Joseph James Rooney,,71,17
Total,225,71,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,268,0,18
Joseph James Rooney,,89,18
Total,268,89,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,315,0,19
Joseph James Rooney,,61,19
Total,315,61,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,283,0,20
Joseph James Rooney,,120,20
Total,283,120,20
,Representative In Congress 13th District,,21
,Allyson Y Schwartz,Joseph James Rooney,21
Allyson Y Schwartz,291,0,21
Joseph James Rooney,,159,21
Total,291,159,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,276,0,22
Joseph James Rooney,,65,22
Total,276,65,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,186,0,23
Joseph James Rooney,,35,23
Total,186,35,23
