col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,50,0,0,"9,032",133,23,All
Diana Irey Vaughan,,3,0,48,251,7,All
Patricia M Fryman,,,2,23,8,112,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"9,238",309,145,"9,154",397,143,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,456,11,2,1
Diana Irey Vaughan,,0,0,3,23,1,1
Patricia M Fryman,,,0,2,0,7,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,469,27,9,461,34,10,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,366,6,3,2
Diana Irey Vaughan,,0,0,3,10,1,2
Patricia M Fryman,,,0,2,0,6,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,379,14,8,373,17,10,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,6,0,0,417,2,0,3
Betsy Elizabeth Summers,,0,0,2,1,5,3
John Maher,,,0,3,3,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,425,8,6,424,6,5,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,4
Eugene A Depasquale,2,0,0,307,1,0,4
John Maher,,0,0,2,0,1,4
Betsy Elizabeth Summers,,,0,0,2,0,4
Robert M Mccord,,,,0,0,0,4
Patricia M Fryman,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,310,3,2,309,3,1,4
,Auditor General,,,State Treasurer,,,5
