col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,176,0,"12,045",502,223,All
Alfonso Gambone Jr,,26,232,"2,382",119,All
Robert M Mccord,,,74,0,0,All
Diana Irey Vaughan,,,,33,0,All
Patricia M Fryman,,,,,46,All
Total,"12,946","2,759","12,351","2,917",388,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,4,0,586,27,8,1
Alfonso Gambone Jr,,1,9,156,3,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,2,1
Total,625,169,598,184,13,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,10,0,331,16,4,2
Alfonso Gambone Jr,,3,8,114,3,2
Robert M Mccord,,,2,0,0,2
Diana Irey Vaughan,,,,2,0,2
Patricia M Fryman,,,,,2,2
Total,361,128,341,132,9,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,5,0,344,14,2,3
Alfonso Gambone Jr,,1,4,86,0,3
Robert M Mccord,,,4,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,365,91,352,101,2,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,7,0,490,17,9,4
Alfonso Gambone Jr,,1,14,96,4,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,5,4
Total,523,115,507,114,18,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,9,0,411,23,12,5
Alfonso Gambone Jr,,2,7,87,2,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,455,98,420,110,14,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,9,0,486,21,9,6
Alfonso Gambone Jr,,1,13,84,3,6
Robert M Mccord,,,3,0,0,6
Diana Irey Vaughan,,,,2,0,6
Patricia M Fryman,,,,,2,6
Total,525,101,502,107,14,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,3,0,419,13,8,7
Alfonso Gambone Jr,,0,5,58,6,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,443,69,424,71,15,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,5,0,693,21,9,8
Alfonso Gambone Jr,,2,4,86,10,8
Robert M Mccord,,,4,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,2,8
Total,728,102,701,107,21,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,7,0,508,18,10,9
Alfonso Gambone Jr,,1,11,74,2,9
Robert M Mccord,,,4,0,0,9
Diana Irey Vaughan,,,,3,0,9
Patricia M Fryman,,,,,1,9
Total,543,88,523,95,13,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,5,0,134,17,2,10
Alfonso Gambone Jr,,2,1,75,1,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,158,79,135,92,4,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,6,0,457,16,8,11
Alfonso Gambone Jr,,2,10,88,5,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,3,0,11
Patricia M Fryman,,,,,1,11
Total,487,105,469,107,14,11
