col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,122,0,"5,504",514,53,All
John Featherman,,18,278,"1,832",20,All
Kathleen G Kane,,,140,0,0,All
David J Freed,,,,82,0,All
Marakay J Rogers,,,,,9,All
Total,"6,193","2,148","5,922","2,428",82,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,16,0,237,44,3,1
John Featherman,,0,28,197,2,1
Kathleen G Kane,,,8,0,0,1
David J Freed,,,,5,0,1
Marakay J Rogers,,,,,1,1
Total,300,227,273,246,6,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,7,0,254,35,2,2
John Featherman,,0,29,131,1,2
Kathleen G Kane,,,8,0,0,2
David J Freed,,,,7,0,2
Marakay J Rogers,,,,,0,2
Total,298,161,291,173,3,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,3,0,221,19,1,3
John Featherman,,1,11,34,1,3
Kathleen G Kane,,,5,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,244,47,237,53,2,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,4
Kathleen G Kane,15,0,0,334,13,4
David J Freed,,5,0,22,110,4
Marakay J Rogers,,,0,0,2,4
Robert A Brady,,,,5,0,4
John Featherman,,,,,1,4
Total,362,137,2,361,126,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,3,0,163,6,2,5
John Featherman,,0,5,57,0,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,3,0,5
Marakay J Rogers,,,,,0,5
Total,174,62,169,66,2,5
,Attorney General,,,Representative In Congress 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,6
Kathleen G Kane,4,0,0,129,8,6
David J Freed,,1,0,9,28,6
Marakay J Rogers,,,0,1,0,6
Robert A Brady,,,,1,0,6
John Featherman,,,,,0,6
Total,141,38,1,140,36,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,7,0,306,55,7,7
John Featherman,,3,30,179,1,7
Kathleen G Kane,,,6,0,0,7
David J Freed,,,,2,0,7
Marakay J Rogers,,,,,3,7
Total,375,213,342,236,11,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,5,0,194,14,0,8
John Featherman,,0,11,59,0,8
Kathleen G Kane,,,3,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,2,8
Total,213,70,208,73,2,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,6,0,277,29,4,9
John Featherman,,0,13,111,2,9
Kathleen G Kane,,,8,0,0,9
David J Freed,,,,6,0,9
Marakay J Rogers,,,,,0,9
Total,316,126,298,146,6,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,7,0,315,39,2,10
John Featherman,,2,29,171,4,10
Kathleen G Kane,,,9,0,0,10
David J Freed,,,,5,0,10
Marakay J Rogers,,,,,0,10
Total,363,206,353,215,6,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,5,0,266,28,5,11
John Featherman,,0,13,61,0,11
Kathleen G Kane,,,2,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,1,11
Total,304,74,281,90,6,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,12
Kathleen G Kane,4,0,0,158,4,12
David J Freed,,3,0,5,10,12
Marakay J Rogers,,,0,0,1,12
Robert A Brady,,,,2,0,12
John Featherman,,,,,0,12
Total,166,18,1,165,15,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,4,0,166,13,0,13
John Featherman,,1,6,35,0,13
