col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,922",0,0,All
David J Freed,,"2,428",0,All
Marakay J Rogers,,,82,All
Total,"5,922","2,428",82,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,273,0,0,1
David J Freed,,246,0,1
Marakay J Rogers,,,6,1
Total,273,246,6,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,291,0,0,2
David J Freed,,173,0,2
Marakay J Rogers,,,3,2
Total,291,173,3,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,237,0,0,3
David J Freed,,53,0,3
Marakay J Rogers,,,2,3
Total,237,53,2,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,362,0,0,4
David J Freed,,137,0,4
Marakay J Rogers,,,2,4
Total,362,137,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,169,0,0,5
David J Freed,,66,0,5
Marakay J Rogers,,,2,5
Total,169,66,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,141,0,0,6
David J Freed,,38,0,6
Marakay J Rogers,,,1,6
Total,141,38,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,342,0,0,7
David J Freed,,236,0,7
Marakay J Rogers,,,11,7
Total,342,236,11,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,208,0,0,8
David J Freed,,73,0,8
Marakay J Rogers,,,2,8
Total,208,73,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,298,0,0,9
David J Freed,,146,0,9
Marakay J Rogers,,,6,9
Total,298,146,6,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,353,0,0,10
David J Freed,,215,0,10
Marakay J Rogers,,,6,10
Total,353,215,6,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,281,0,0,11
David J Freed,,90,0,11
Marakay J Rogers,,,6,11
Total,281,90,6,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,166,0,0,12
David J Freed,,18,0,12
Marakay J Rogers,,,1,12
Total,166,18,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,178,0,0,13
David J Freed,,51,0,13
Marakay J Rogers,,,0,13
Total,178,51,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,208,0,0,14
David J Freed,,25,0,14
Marakay J Rogers,,,3,14
Total,208,25,3,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,226,0,0,15
David J Freed,,25,0,15
Marakay J Rogers,,,4,15
Total,226,25,4,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,197,0,0,16
David J Freed,,77,0,16
Marakay J Rogers,,,1,16
Total,197,77,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,293,0,0,17
David J Freed,,88,0,17
Marakay J Rogers,,,2,17
Total,293,88,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,320,0,0,18
David J Freed,,60,0,18
Marakay J Rogers,,,2,18
Total,320,60,2,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,204,0,0,19
David J Freed,,108,0,19
Marakay J Rogers,,,2,19
Total,204,108,2,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,563,0,0,20
David J Freed,,201,0,20
Marakay J Rogers,,,6,20
Total,563,201,6,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,176,0,0,21
David J Freed,,60,0,21
Marakay J Rogers,,,4,21
Total,176,60,4,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,206,0,0,22
David J Freed,,73,0,22
Marakay J Rogers,,,4,22
Total,206,73,4,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,230,0,0,23
David J Freed,,169,0,23
Marakay J Rogers,,,6,23
Total,230,169,6,23
