col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,31,0,"1,873",83,10,All
Michael J Tomlinson,,4,46,348,1,All
Kathleen G Kane,,,42,0,0,All
David J Freed,,,,7,0,All
Marakay J Rogers,,,,,2,All
Total,"1,997",399,"1,961",438,13,All
,Senator In The General Assembly 5th District,,Attorney General,,,6
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Mike Stack,5,0,276,8,1,6
Michael J Tomlinson,,0,1,29,0,6
Kathleen G Kane,,,6,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,290,30,283,38,1,6
,Senator In The General Assembly 5th District,,Attorney General,,,8
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Mike Stack,4,0,196,4,1,8
Michael J Tomlinson,,0,2,26,0,8
Kathleen G Kane,,,5,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,205,28,203,30,1,8
,Attorney General,,,Senator In The General Assembly 5th District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,10
Kathleen G Kane,7,0,0,185,8,10
David J Freed,,1,0,6,28,10
Marakay J Rogers,,,0,0,0,10
Mike Stack,,,,3,0,10
Michael J Tomlinson,,,,,0,10
Total,200,35,0,194,36,10
,Senator In The General Assembly 5th District,,Attorney General,,,13
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Mike Stack,1,0,295,11,0,13
Michael J Tomlinson,,1,1,22,0,13
Kathleen G Kane,,,4,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,307,24,300,34,0,13
,Senator In The General Assembly 5th District,,Attorney General,,,14
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mike Stack,4,0,242,11,1,14
Michael J Tomlinson,,1,7,52,0,14
Kathleen G Kane,,,3,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,258,60,252,63,1,14
,Senator In The General Assembly 5th District,,Attorney General,,,16
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Mike Stack,5,0,224,16,0,16
Michael J Tomlinson,,0,6,60,0,16
Kathleen G Kane,,,6,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,2,16
Total,245,66,236,77,2,16
,Senator In The General Assembly 5th District,,Attorney General,,,17
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mike Stack,4,0,204,16,6,17
Michael J Tomlinson,,1,7,59,0,17
Kathleen G Kane,,,6,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,230,67,217,75,6,17
,Attorney General,,,Senator In The General Assembly 5th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,18
Kathleen G Kane,5,0,0,251,14,18
David J Freed,,3,0,11,72,18
Marakay J Rogers,,,0,1,1,18
Mike Stack,,,,5,0,18
Michael J Tomlinson,,,,,1,18
Total,270,86,2,268,88,18
