col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"7,404",0,0,All
John Maher,,239,0,All
Betsy Elizabeth Summers,,,24,All
Total,"7,404",239,24,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,272,0,0,1
John Maher,,14,0,1
Betsy Elizabeth Summers,,,0,1
Total,272,14,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,447,0,0,2
John Maher,,21,0,2
Betsy Elizabeth Summers,,,3,2
Total,447,21,3,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,359,0,0,3
John Maher,,18,0,3
Betsy Elizabeth Summers,,,2,3
Total,359,18,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,381,0,0,4
John Maher,,17,0,4
Betsy Elizabeth Summers,,,0,4
Total,381,17,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,336,0,0,5
John Maher,,4,0,5
Betsy Elizabeth Summers,,,0,5
Total,336,4,0,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,324,0,0,6
John Maher,,16,0,6
Betsy Elizabeth Summers,,,1,6
Total,324,16,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,421,0,0,7
John Maher,,12,0,7
Betsy Elizabeth Summers,,,0,7
Total,421,12,0,7
,Auditor General,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Eugene A Depasquale,323,0,0,8
Betsy Elizabeth Summers,,4,0,8
John Maher,,,3,8
Total,323,4,3,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,258,0,0,9
John Maher,,8,0,9
Betsy Elizabeth Summers,,,2,9
Total,258,8,2,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,170,0,0,10
John Maher,,3,0,10
Betsy Elizabeth Summers,,,0,10
Total,170,3,0,10
,Auditor General,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Eugene A Depasquale,61,0,0,11
Betsy Elizabeth Summers,,0,0,11
John Maher,,,0,11
Total,61,0,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,286,0,0,12
John Maher,,12,0,12
Betsy Elizabeth Summers,,,2,12
Total,286,12,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,277,0,0,13
John Maher,,7,0,13
Betsy Elizabeth Summers,,,1,13
Total,277,7,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,304,0,0,14
John Maher,,2,0,14
Betsy Elizabeth Summers,,,1,14
Total,304,2,1,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,289,0,0,15
John Maher,,3,0,15
Betsy Elizabeth Summers,,,0,15
Total,289,3,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,293,0,0,16
John Maher,,6,0,16
Betsy Elizabeth Summers,,,2,16
Total,293,6,2,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,201,0,0,17
John Maher,,20,0,17
Betsy Elizabeth Summers,,,0,17
Total,201,20,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,393,0,0,18
John Maher,,24,0,18
Betsy Elizabeth Summers,,,0,18
Total,393,24,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,388,0,0,19
John Maher,,9,0,19
Betsy Elizabeth Summers,,,0,19
Total,388,9,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,329,0,0,20
John Maher,,10,0,20
Betsy Elizabeth Summers,,,1,20
Total,329,10,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,289,0,0,21
John Maher,,4,0,21
Betsy Elizabeth Summers,,,2,21
Total,289,4,2,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,187,0,0,22
John Maher,,6,0,22
Betsy Elizabeth Summers,,,1,22
Total,187,6,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,208,0,0,23
John Maher,,4,0,23
Betsy Elizabeth Summers,,,1,23
Total,208,4,1,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,297,0,0,24
John Maher,,2,0,24
Betsy Elizabeth Summers,,,1,24
Total,297,2,1,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,311,0,0,25
John Maher,,14,0,25
Betsy Elizabeth Summers,,,0,25
Total,311,14,0,25
