col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,171,"10,490",224,39,All
Kathleen G Kane,,139,0,0,All
David J Freed,,,412,0,All
Marakay J Rogers,,,,6,All
Total,"10,924","10,629",636,45,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,9,299,12,2,1
Kathleen G Kane,,4,0,0,1
David J Freed,,,26,0,1
Marakay J Rogers,,,,0,1
Total,322,303,38,2,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,4,361,5,1,2
Kathleen G Kane,,5,0,0,2
David J Freed,,,13,0,2
Marakay J Rogers,,,,0,2
Total,371,366,18,1,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,3,338,7,0,3
Kathleen G Kane,,6,0,0,3
David J Freed,,,10,0,3
Marakay J Rogers,,,,1,3
Total,348,344,17,1,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,2,351,11,3,4
Kathleen G Kane,,3,0,0,4
David J Freed,,,21,0,4
Marakay J Rogers,,,,0,4
Total,367,354,32,3,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,7,317,13,1,5
Kathleen G Kane,,4,0,0,5
David J Freed,,,27,0,5
Marakay J Rogers,,,,0,5
Total,338,321,40,1,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,13,604,16,5,6
Kathleen G Kane,,9,0,0,6
David J Freed,,,16,0,6
Marakay J Rogers,,,,1,6
Total,638,613,32,6,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,8,465,9,0,7
Kathleen G Kane,,7,0,0,7
David J Freed,,,23,0,7
Marakay J Rogers,,,,0,7
Total,482,472,32,0,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,5,392,10,0,8
Kathleen G Kane,,4,0,0,8
David J Freed,,,9,0,8
Marakay J Rogers,,,,0,8
Total,407,396,19,0,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,6,441,9,1,9
Kathleen G Kane,,2,0,0,9
David J Freed,,,8,0,9
Marakay J Rogers,,,,1,9
Total,457,443,17,2,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,5,410,9,0,10
Kathleen G Kane,,4,0,0,10
David J Freed,,,31,0,10
Marakay J Rogers,,,,0,10
